col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Lou Barletta,Jim Christiana,1
Bryan E Leib,0,3,1,1
Lou Barletta,,1,0,1
Jim Christiana,,,0,1
Total,4,4,1,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,0,3,2,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,5,3,2,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Jim Christiana,Lou Barletta,3
Bryan E Leib,0,1,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,1,3
Total,1,1,1,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,4,3,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,7,4,3,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,4,2,6
Jim Christiana,,1,0,6
Lou Barletta,,,0,6
Total,6,5,2,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,1,0,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,1,1,0,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,0,2,2,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,4,2,2,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,2,0,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,2,2,0,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,4,1,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,5,4,1,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,1,1,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,3,1,1,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Lou Barletta,Jim Christiana,12
Bryan E Leib,0,1,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,1,1,0,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Lou Barletta,Jim Christiana,13
Bryan E Leib,0,1,0,13
Lou Barletta,,0,0,13
Jim Christiana,,,0,13
Total,1,1,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Jim Christiana,Lou Barletta,14
Bryan E Leib,0,2,1,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,3,2,1,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,0,1,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,1,1,0,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,0,1,1,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,2,1,1,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Jim Christiana,Lou Barletta,19
Bryan E Leib,0,1,0,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,1,1,0,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,1,24,22,All
Lou Barletta,,2,0,All
Jim Christiana,,,1,All
Total,47,26,23,All
