col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,14
Joanna E Mcclinton,5,34,29,30,29,14
Torri Douglas,,1,27,25,27,14
Kyle J Sampson,,,1,26,26,14
Kyle Shenandoah,,,,0,25,14
Marisa Piccarreto,,,,,0,14
Total,50,36,31,31,30,14
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Joanna E Mcclinton,8,19,16,14,13,19
Torri Douglas,,0,12,12,13,19
Kyle J Sampson,,,0,13,13,19
Marisa Piccarreto,,,,1,13,19
Kyle Shenandoah,,,,,0,19
Total,33,19,17,16,14,19
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Joanna E Mcclinton,7,11,9,7,7,20
Torri Douglas,,0,7,7,6,20
Kyle J Sampson,,,0,7,7,20
Kyle Shenandoah,,,,1,7,20
Marisa Piccarreto,,,,,0,20
Total,23,13,10,10,8,20
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Joanna E Mcclinton,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,21
Joanna E Mcclinton,12,10,10,8,7,21
Marisa Piccarreto,,0,6,6,6,21
Torri Douglas,,,0,5,5,21
Kyle J Sampson,,,,0,6,21
Kyle Shenandoah,,,,,0,21
Total,29,10,10,8,7,21
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Joanna E Mcclinton,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,23
Joanna E Mcclinton,15,23,22,18,17,23
Torri Douglas,,0,17,16,15,23
Marisa Piccarreto,,,0,15,16,23
Kyle J Sampson,,,,0,15,23
Kyle Shenandoah,,,,,0,23
Total,46,23,22,18,17,23
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,24
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,24
Joanna E Mcclinton,22,37,26,23,18,24
Torri Douglas,,0,22,20,17,24
Kyle J Sampson,,,0,20,17,24
Kyle Shenandoah,,,,0,17,24
Marisa Piccarreto,,,,,0,24
Total,69,38,27,24,18,24
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,25
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,25
Joanna E Mcclinton,14,44,40,40,36,25
Torri Douglas,,0,35,36,32,25
Kyle J Sampson,,,2,34,31,25
Marisa Piccarreto,,,,0,33,25
Kyle Shenandoah,,,,,0,25
Total,70,44,42,40,36,25
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,26
,Joanna E Mcclinton,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,26
Joanna E Mcclinton,7,30,17,13,13,26
Torri Douglas,,0,14,13,11,26
Marisa Piccarreto,,,1,12,10,26
Kyle J Sampson,,,,0,10,26
Kyle Shenandoah,,,,,0,26
Total,42,30,18,13,13,26
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,33
,Joanna E Mcclinton,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,33
Joanna E Mcclinton,10,22,17,16,15,33
Torri Douglas,,1,14,15,14,33
Marisa Piccarreto,,,0,14,14,33
Kyle J Sampson,,,,0,13,33
Kyle Shenandoah,,,,,0,33
Total,36,23,17,16,15,33
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,34
,Joanna E Mcclinton,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,34
Joanna E Mcclinton,24,17,15,14,11,34
Torri Douglas,,1,12,12,10,34
Kyle J Sampson,,,0,11,10,34
Marisa Piccarreto,,,,0,10,34
Kyle Shenandoah,,,,,0,34
Total,47,18,15,14,11,34
,Representative In The General Assembly 191st District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,47
,Joanna E Mcclinton,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,47
Joanna E Mcclinton,12,14,8,6,6,47
Torri Douglas,,0,5,6,4,47
Marisa Piccarreto,,,0,4,4,47
Kyle J Sampson,,,,0,4,47
Kyle Shenandoah,,,,,0,47
Total,31,14,8,6,6,47
