col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Anthony Hardy Williams,117,467,195,155,86,5,All
Mike Stack,,58,0,0,0,0,All
Kathi Cozzone,,,8,0,0,0,All
Nina Ahmad,,,,26,0,0,All
John Fetterman,,,,,12,0,All
Ray Sosa,,,,,,0,All
Total,"1,025",525,203,181,98,5,All
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Anthony Hardy Williams,7,28,14,9,8,0,5
Mike Stack,,5,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
John Fetterman,,,,4,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,66,33,14,13,8,0,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Anthony Hardy Williams,8,31,11,7,4,0,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,61,33,12,8,4,0,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Anthony Hardy Williams,9,43,7,7,7,0,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,7
John Fetterman,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,73,44,10,7,7,0,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Anthony Hardy Williams,9,33,17,10,5,1,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,75,35,17,10,7,1,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Anthony Hardy Williams,5,38,15,13,5,1,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,77,39,16,13,6,1,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Anthony Hardy Williams,9,31,11,12,6,0,14
Mike Stack,,5,0,0,0,0,14
Nina Ahmad,,,6,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,69,36,17,13,6,0,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Anthony Hardy Williams,10,41,18,14,8,1,15
Mike Stack,,3,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,15
John Fetterman,,,,1,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,92,44,22,15,8,1,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Anthony Hardy Williams,15,40,14,13,5,0,16
Mike Stack,,3,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,2,0,16
Ray Sosa,,,,,,0,16
Total,87,43,15,14,7,0,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Anthony Hardy Williams,14,40,25,12,8,0,17
Mike Stack,,5,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,99,45,25,12,9,0,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Anthony Hardy Williams,4,42,22,9,0,0,18
Mike Stack,,5,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,77,47,22,10,0,0,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Anthony Hardy Williams,8,43,14,6,2,1,19
Mike Stack,,3,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,3,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,74,46,15,9,2,1,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
