col_1,col_2,col_3,col_4,division
Dwight Evans,,10,0,11
Kevin Johnson,,,3,11
Total,131,117,23,11
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,12
Joanna E Mcclinton,2,70,18,12
Dwight Evans,,4,0,12
Kevin Johnson,,,3,12
Total,90,74,21,12
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,13
Joanna E Mcclinton,3,49,16,13
Dwight Evans,,2,0,13
Kevin Johnson,,,0,13
Total,68,51,16,13
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,14
Joanna E Mcclinton,3,94,17,14
Dwight Evans,,4,0,14
Kevin Johnson,,,2,14
Total,114,98,19,14
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,15
Joanna E Mcclinton,5,82,18,15
Dwight Evans,,4,0,15
Kevin Johnson,,,0,15
Total,105,86,18,15
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,16
Joanna E Mcclinton,9,81,22,16
Dwight Evans,,4,0,16
Kevin Johnson,,,1,16
Total,112,85,23,16
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,17
Joanna E Mcclinton,8,97,22,17
Dwight Evans,,5,0,17
Kevin Johnson,,,1,17
Total,127,102,23,17
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,18
Joanna E Mcclinton,14,70,10,18
Dwight Evans,,6,0,18
Kevin Johnson,,,0,18
Total,94,76,10,18
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,19
Joanna E Mcclinton,10,87,13,19
Dwight Evans,,8,0,19
Kevin Johnson,,,0,19
Total,110,95,13,19
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Joanna E Mcclinton,Dwight Evans,Kevin Johnson,20
Joanna E Mcclinton,7,55,31,20
Dwight Evans,,6,0,20
Kevin Johnson,,,0,20
Total,93,61,31,20
