col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"3,664",All
Total,"3,664",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,124,1
Total,124,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,164,2
Total,164,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,139,3
Total,139,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,134,4
Total,134,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,147,5
Total,147,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,141,6
Total,141,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,88,7
Total,88,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,98,8
Total,98,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,111,9
Total,111,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,82,10
Total,82,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,92,11
Total,92,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,126,12
Total,126,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,154,13
Total,154,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,151,14
Total,151,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,133,15
Total,133,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,120,16
Total,120,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,139,17
Total,139,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,114,18
Total,114,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,125,19
Total,125,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,116,20
Total,116,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,115,21
Total,115,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,97,22
Total,97,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,153,23
Total,153,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,135,24
Total,135,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,140,25
Total,140,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,124,26
Total,124,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,113,27
Total,113,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,120,28
Total,120,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,169,29
Total,169,29
