col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,43,All
Total,43,All
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,1,2
Total,1,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,1,3
Total,1,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,3,4
Total,3,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,1,5
Total,1,5
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,1,8
Total,1,8
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,2,10
Total,2,10
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,1,12
Total,1,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,2,13
Total,2,13
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,7,15
Total,7,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,1,16
Total,1,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,4,17
Total,4,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,5,18
Total,5,18
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,1,20
Total,1,20
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,3,21
Total,3,21
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,4,22
Total,4,22
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,2,23
Total,2,23
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,1,24
Total,1,24
,Representative In Congress 3rd District - Republican,25
,Bryan E Leib,25
Bryan E Leib,3,25
Total,3,25
