col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Michael A Cibik,1,133,134,133,71,69,27,All
Maria Digiorgio Mccolgan,,1,130,130,75,68,22,All
Theresa A Dintino,,,0,126,67,67,27,All
Christopher M Vogler,,,,1,72,66,19,All
Paul Mango,,,,,29,0,0,All
Scott R Wagner,,,,,,17,0,All
Laura Ellsworth,,,,,,,15,All
Total,169,167,162,158,135,115,54,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Christopher M Vogler,0,8,8,9,4,5,2,1
Theresa A Dintino,,0,9,8,6,3,2,1
Michael A Cibik,,,0,8,4,3,3,1
Maria Digiorgio Mccolgan,,,,0,4,3,2,1
Paul Mango,,,,,3,0,0,1
Scott R Wagner,,,,,,0,0,1
Laura Ellsworth,,,,,,,0,1
Total,11,11,10,9,10,5,3,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Theresa A Dintino,0,5,5,5,4,3,0,2
Christopher M Vogler,,0,5,5,3,2,0,2
Maria Digiorgio Mccolgan,,,0,5,3,2,0,2
Michael A Cibik,,,,0,3,2,0,2
Scott R Wagner,,,,,2,0,0,2
Paul Mango,,,,,,0,0,2
Laura Ellsworth,,,,,,,0,2
Total,7,5,5,5,6,3,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
