col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Scott R Wagner,53,0,0,116,147,41,4,3,All
Paul Mango,,29,0,110,88,88,9,4,All
Laura Ellsworth,,,14,76,41,35,16,5,All
Kathy Coder,,,,2,0,0,0,6,All
Jeff Bartos,,,,,4,0,0,7,All
Diana Irey Vaughan,,,,,,1,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,361,324,182,304,280,165,29,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Scott R Wagner,1,0,0,1,4,2,0,3,1
Paul Mango,,0,0,2,1,3,0,4,1
Laura Ellsworth,,,0,2,0,0,0,5,1
Diana Irey Vaughan,,,,0,0,0,0,6,1
Jeff Bartos,,,,,0,0,0,7,1
Kathy Coder,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,8,6,2,5,5,5,0,10,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Paul Mango,2,0,0,3,4,2,1,3,2
Scott R Wagner,,1,0,4,1,2,0,4,2
Laura Ellsworth,,,0,3,0,0,2,5,2
Kathy Coder,,,,0,0,0,0,6,2
Diana Irey Vaughan,,,,,0,0,0,7,2
Jeff Bartos,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,12,8,5,10,5,4,3,10,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Diana Irey Vaughan,0,0,0,0,2,0,0,3,3
Jeff Bartos,,0,0,0,0,1,0,4,3
Kathy Coder,,,0,0,0,1,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Paul Mango,,,,,0,0,0,7,3
Scott R Wagner,,,,,,0,0,8,3
Laura Ellsworth,,,,,,,0,9,3
Total,2,1,1,0,2,2,0,10,3
