col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,23,All
Total,23,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,2,1
Total,2,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,1,2
Total,1,2
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,1,7
Total,1,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,2,8
Total,2,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,3,9
Total,3,9
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,1,11
Total,1,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,3,12
Total,3,12
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,1,15
Total,1,15
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,1,18
Total,1,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,1,19
Total,1,19
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,5,20
Total,5,20
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,2,23
Total,2,23
