col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,,,All
,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,All
Joe Hohenstein,"1,675",0,0,0,All
Sean Kilkenny,,"1,071",0,0,All
Maggie Borski,,,"1,064",0,All
Dan Martino,,,,675,All
Total,"1,675","1,071","1,064",675,All
