col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Laura Ellsworth,7,0,0,1
Scott R Wagner,,4,0,1
Paul Mango,,,1,1
Total,7,4,1,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,7,0,0,2
Laura Ellsworth,,4,0,2
Paul Mango,,,0,2
Total,7,4,0,2
,Governor - Republican,,,3
,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Laura Ellsworth,2,0,0,3
Scott R Wagner,,1,0,3
Paul Mango,,,0,3
Total,2,1,0,3
,Governor - Republican,,,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Laura Ellsworth,1,0,0,4
Paul Mango,,0,0,4
Scott R Wagner,,,0,4
Total,1,0,0,4
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,1,0,0,5
Paul Mango,,1,0,5
Scott R Wagner,,,1,5
Total,1,1,1,5
,Governor - Republican,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Paul Mango,6,0,0,6
Scott R Wagner,,4,0,6
Laura Ellsworth,,,2,6
Total,6,4,2,6
,Governor - Republican,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Scott R Wagner,5,0,0,7
Paul Mango,,3,0,7
Laura Ellsworth,,,1,7
Total,5,3,1,7
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,1,0,0,8
Paul Mango,,0,0,8
Scott R Wagner,,,0,8
Total,1,0,0,8
,Governor - Republican,,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,9
Laura Ellsworth,1,0,0,9
Scott R Wagner,,1,0,9
Paul Mango,,,0,9
Total,1,1,0,9
,Governor - Republican,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Paul Mango,1,0,0,10
Laura Ellsworth,,0,0,10
Scott R Wagner,,,0,10
Total,1,0,0,10
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,3,0,0,11
Laura Ellsworth,,2,0,11
Paul Mango,,,2,11
Total,3,2,2,11
,Governor - Republican,,,12
,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Laura Ellsworth,1,0,0,12
Scott R Wagner,,1,0,12
Paul Mango,,,0,12
Total,1,1,0,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,1,0,0,13
Laura Ellsworth,,0,0,13
Paul Mango,,,0,13
Total,1,0,0,13
,Governor - Republican,,,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Laura Ellsworth,1,0,0,14
Paul Mango,,1,0,14
Scott R Wagner,,,1,14
Total,1,1,1,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,1,0,0,15
Laura Ellsworth,,0,0,15
Paul Mango,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Paul Mango,2,0,0,16
Laura Ellsworth,,1,0,16
Scott R Wagner,,,0,16
Total,2,1,0,16
,Governor - Republican,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Laura Ellsworth,1,0,0,17
Paul Mango,,0,0,17
Scott R Wagner,,,0,17
Total,1,0,0,17
,Governor - Republican,,,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,19
Paul Mango,1,0,0,19
Laura Ellsworth,,0,0,19
Scott R Wagner,,,0,19
Total,1,0,0,19
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,1,0,0,20
Laura Ellsworth,,0,0,20
Paul Mango,,,0,20
Total,1,0,0,20
,Governor - Republican,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Laura Ellsworth,1,0,0,22
Paul Mango,,0,0,22
Scott R Wagner,,,0,22
Total,1,0,0,22
,Governor - Republican,,,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Laura Ellsworth,4,0,0,23
Paul Mango,,1,0,23
Scott R Wagner,,,1,23
Total,4,1,1,23
,Governor - Republican,,,24
,Laura Ellsworth,Scott R Wagner,Paul Mango,24
Laura Ellsworth,1,0,0,24
Scott R Wagner,,1,0,24
Paul Mango,,,0,24
Total,1,1,0,24
,Governor - Republican,,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Scott R Wagner,2,0,0,26
Paul Mango,,1,0,26
Laura Ellsworth,,,0,26
Total,2,1,0,26
,Governor - Republican,,,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Laura Ellsworth,2,0,0,27
Paul Mango,,0,0,27
Scott R Wagner,,,0,27
Total,2,0,0,27
,Governor - Republican,,,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,28
Paul Mango,1,0,0,28
Laura Ellsworth,,0,0,28
Scott R Wagner,,,0,28
Total,1,0,0,28
,Governor - Republican,,,29
,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Scott R Wagner,1,0,0,29
Laura Ellsworth,,0,0,29
Paul Mango,,,0,29
Total,1,0,0,29
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,36,0,0,All
Laura Ellsworth,,34,0,All
Paul Mango,,,21,All
Total,36,34,21,All
