col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,All
,Kevin J Boyle,Bob Casey Jr,All
Kevin J Boyle,29,290,All
Bob Casey Jr,,24,All
Total,319,314,All
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,1
,Kevin J Boyle,Bob Casey Jr,1
Kevin J Boyle,6,57,1
Bob Casey Jr,,3,1
Total,63,60,1
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,3
,Bob Casey Jr,Kevin J Boyle,3
Bob Casey Jr,1,35,3
Kevin J Boyle,,1,3
Total,36,36,3
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,5
,Bob Casey Jr,Kevin J Boyle,5
Bob Casey Jr,3,47,5
Kevin J Boyle,,1,5
Total,50,48,5
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,7
,Kevin J Boyle,Bob Casey Jr,7
Kevin J Boyle,6,40,7
Bob Casey Jr,,3,7
Total,46,43,7
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,8
,Bob Casey Jr,Kevin J Boyle,8
Bob Casey Jr,8,27,8
Kevin J Boyle,,8,8
Total,35,35,8
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,9
,Kevin J Boyle,Bob Casey Jr,9
Kevin J Boyle,2,20,9
Bob Casey Jr,,0,9
Total,22,20,9
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,15
,Bob Casey Jr,Kevin J Boyle,15
Bob Casey Jr,6,64,15
Kevin J Boyle,,5,15
Total,70,69,15
