col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
David Torres,32,273,255,251,252,All
Maria Digiorgio Mccolgan,,16,268,268,266,All
Theresa A Dintino,,,15,266,265,All
Michael A Cibik,,,,11,264,All
Christopher M Vogler,,,,,9,All
Total,412,346,334,325,323,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,David Torres,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,1
David Torres,2,16,17,17,13,1
Theresa A Dintino,,2,16,15,15,1
Christopher M Vogler,,,0,16,15,1
Michael A Cibik,,,,0,13,1
Maria Digiorgio Mccolgan,,,,,1,1
Total,29,23,22,21,18,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2
David Torres,0,5,3,3,3,2
Maria Digiorgio Mccolgan,,1,2,3,2,2
Christopher M Vogler,,,1,2,2,2
Michael A Cibik,,,,0,2,2
Theresa A Dintino,,,,,0,2
Total,7,6,4,3,3,2
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,David Torres,3
Maria Digiorgio Mccolgan,2,44,46,45,32,3
Theresa A Dintino,,2,45,45,32,3
Christopher M Vogler,,,0,45,32,3
Michael A Cibik,,,,0,32,3
David Torres,,,,,1,3
Total,51,51,49,49,43,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,4
David Torres,5,38,36,33,33,4
Maria Digiorgio Mccolgan,,1,35,33,33,4
Michael A Cibik,,,3,33,32,4
Christopher M Vogler,,,,0,32,4
Theresa A Dintino,,,,,0,4
Total,52,42,42,36,36,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,5
David Torres,5,21,19,18,17,5
Theresa A Dintino,,2,18,18,18,5
Maria Digiorgio Mccolgan,,,1,19,19,5
Christopher M Vogler,,,,1,18,5
Michael A Cibik,,,,,1,5
Total,33,27,24,23,22,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,6
David Torres,1,18,15,15,16,6
Maria Digiorgio Mccolgan,,2,15,15,15,6
Christopher M Vogler,,,1,15,15,6
Michael A Cibik,,,,1,15,6
Theresa A Dintino,,,,,0,6
Total,23,21,17,17,17,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,7
David Torres,3,15,14,11,10,7
Maria Digiorgio Mccolgan,,0,12,10,10,7
Michael A Cibik,,,0,9,9,7
Christopher M Vogler,,,,0,9,7
Theresa A Dintino,,,,,0,7
Total,21,15,14,11,10,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,David Torres,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,8
David Torres,0,2,2,1,0,8
Michael A Cibik,,0,1,1,1,8
Theresa A Dintino,,,0,2,1,8
Maria Digiorgio Mccolgan,,,,0,1,8
Christopher M Vogler,,,,,0,8
Total,4,3,3,2,1,8
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,David Torres,11
Christopher M Vogler,2,0,0,0,0,11
Maria Digiorgio Mccolgan,,0,1,0,1,11
Theresa A Dintino,,,0,0,1,11
Michael A Cibik,,,,0,0,11
David Torres,,,,,1,11
Total,2,1,1,0,2,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
David Torres,0,4,4,3,3,12
Maria Digiorgio Mccolgan,,0,3,3,3,12
Theresa A Dintino,,,0,3,3,12
Christopher M Vogler,,,,0,3,12
Michael A Cibik,,,,,0,12
Total,5,4,4,3,3,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,13
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,13
David Torres,1,4,3,3,3,13
Maria Digiorgio Mccolgan,,0,3,3,3,13
Christopher M Vogler,,,0,3,3,13
Michael A Cibik,,,,0,3,13
Theresa A Dintino,,,,,0,13
Total,5,4,3,3,3,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,14
,David Torres,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,14
David Torres,0,3,2,2,1,14
Michael A Cibik,,0,2,2,1,14
Maria Digiorgio Mccolgan,,,0,2,1,14
Theresa A Dintino,,,,0,1,14
Christopher M Vogler,,,,,0,14
Total,3,3,2,2,1,14
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,15
,David Torres,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,15
David Torres,1,15,15,11,10,15
Michael A Cibik,,2,11,9,9,15
Maria Digiorgio Mccolgan,,,1,9,9,15
Christopher M Vogler,,,,0,8,15
Theresa A Dintino,,,,,1,15
Total,23,17,16,11,11,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,16
David Torres,0,4,4,3,3,16
Christopher M Vogler,,0,3,3,3,16
Michael A Cibik,,,0,3,3,16
Maria Digiorgio Mccolgan,,,,0,3,16
Theresa A Dintino,,,,,0,16
Total,5,4,4,3,3,16
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,17
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,David Torres,17
Christopher M Vogler,0,2,2,2,3,17
Michael A Cibik,,0,3,2,1,17
Theresa A Dintino,,,0,2,1,17
Maria Digiorgio Mccolgan,,,,0,1,17
David Torres,,,,,0,17
Total,4,3,3,2,3,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,18
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
David Torres,0,3,3,2,2,18
Christopher M Vogler,,0,2,2,2,18
Maria Digiorgio Mccolgan,,,0,2,2,18
Michael A Cibik,,,,0,2,18
Theresa A Dintino,,,,,0,18
Total,4,3,3,2,2,18
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,David Torres,19
Christopher M Vogler,0,3,3,2,3,19
Maria Digiorgio Mccolgan,,0,3,2,2,19
Theresa A Dintino,,,0,2,2,19
Michael A Cibik,,,,0,1,19
David Torres,,,,,0,19
Total,4,3,3,2,3,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,20
David Torres,4,28,22,22,25,20
Christopher M Vogler,,0,32,30,26,20
Theresa A Dintino,,,1,30,25,20
Michael A Cibik,,,,1,26,20
Maria Digiorgio Mccolgan,,,,,0,20
Total,43,40,35,34,33,20
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,21
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,21
David Torres,1,5,3,3,3,21
Theresa A Dintino,,1,3,3,3,21
Christopher M Vogler,,,0,3,3,21
Maria Digiorgio Mccolgan,,,,0,3,21
Michael A Cibik,,,,,0,21
Total,6,6,3,3,3,21
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,22
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,22
David Torres,3,10,10,10,8,22
Christopher M Vogler,,1,11,11,9,22
Michael A Cibik,,,0,10,9,22
Maria Digiorgio Mccolgan,,,,0,8,22
Theresa A Dintino,,,,,1,22
Total,17,14,13,12,11,22
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,23
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,David Torres,23
Maria Digiorgio Mccolgan,3,16,18,18,13,23
Christopher M Vogler,,1,16,16,15,23
Theresa A Dintino,,,1,18,13,23
Michael A Cibik,,,,1,12,23
David Torres,,,,,1,23
Total,23,22,22,21,22,23
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,24
,David Torres,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,24
David Torres,3,32,31,26,24,24
Theresa A Dintino,,2,32,29,28,24
Maria Digiorgio Mccolgan,,,2,30,27,24
Christopher M Vogler,,,,2,27,24
Michael A Cibik,,,,,2,24
Total,41,39,38,33,31,24
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,25
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,David Torres,25
Maria Digiorgio Mccolgan,2,15,13,13,15,25
Theresa A Dintino,,2,14,13,14,25
Michael A Cibik,,,0,13,12,25
Christopher M Vogler,,,,0,10,25
David Torres,,,,,0,25
Total,20,19,15,13,18,25
