col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Dwight Evans,5,0,29,7,3,0,0,1
Kevin Johnson,,2,8,2,1,0,0,1
Mike Stack,,,1,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,1
Nina Ahmad,,,,,3,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,44,13,38,9,7,0,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,7,0,25,15,7,3,0,2
Kevin Johnson,,1,5,3,3,1,0,2
Mike Stack,,,1,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,57,13,31,19,10,4,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Dwight Evans,4,0,52,11,11,2,0,3
Kevin Johnson,,1,5,3,0,4,0,3
Mike Stack,,,2,0,0,0,0,3
Nina Ahmad,,,,3,0,0,0,3
Kathi Cozzone,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,80,13,59,17,11,6,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,5,0,74,10,7,5,0,4
Kevin Johnson,,3,8,2,1,0,0,4
Mike Stack,,,2,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,1,0,4
Ray Sosa,,,,,,,1,4
Total,101,14,84,12,8,6,1,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Dwight Evans,7,0,33,9,5,4,0,5
Kevin Johnson,,2,4,1,2,1,0,5
Mike Stack,,,0,0,0,0,0,5
Kathi Cozzone,,,,3,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,58,10,37,13,7,5,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,12,0,25,23,14,8,0,6
Kevin Johnson,,0,3,1,1,0,1,6
Kathi Cozzone,,,1,0,0,0,0,6
Mike Stack,,,,0,0,0,0,6
