col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,All
Walt Vogler,1,13,14,6,4,8,0,All
Calvin R Tucker,,0,14,7,4,5,0,All
Denise Furey,,,1,5,4,5,0,All
Jeff Bartos,,,,4,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,All
Kathy Coder,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,20,18,17,12,9,8,0,All
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Walt Vogler,0,1,0,1,0,1,0,1
Denise Furey,,0,0,1,0,0,0,1
Calvin R Tucker,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,1,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,2,1,0,1,1,1,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,3
Jeff Bartos,1,0,0,0,1,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Walt Vogler,,,,,0,0,0,3
Calvin R Tucker,,,,,,0,0,3
Denise Furey,,,,,,,0,3
Total,2,0,0,0,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Calvin R Tucker,0,2,2,1,1,0,0,4
Denise Furey,,0,2,1,1,0,0,4
Walt Vogler,,,0,1,1,0,0,4
Diana Irey Vaughan,,,,1,0,0,0,4
Jeff Bartos,,,,,1,0,0,4
Kathy Coder,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
