col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Brendan F Boyle,4,0,29,9,3,3,0,1
Michele Lawrence,,0,1,3,1,1,0,1
Mike Stack,,,3,0,0,0,0,1
Nina Ahmad,,,,5,0,0,0,1
John Fetterman,,,,,0,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,48,6,33,17,4,4,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Brendan F Boyle,1,0,17,9,0,3,0,2
Michele Lawrence,,0,2,2,5,1,0,2
Mike Stack,,,2,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,30,10,21,11,6,4,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,3
Brendan F Boyle,0,0,7,7,0,1,1,3
Michele Lawrence,,0,4,2,3,0,0,3
Nina Ahmad,,,4,0,0,0,0,3
Mike Stack,,,,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,3
John Fetterman,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,16,9,15,9,3,2,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Brendan F Boyle,2,0,5,2,3,2,0,4
Michele Lawrence,,0,2,2,0,1,0,4
Mike Stack,,,3,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,4
John Fetterman,,,,,0,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,14,5,10,4,3,3,0,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Brendan F Boyle,2,0,20,3,2,2,0,5
Michele Lawrence,,1,2,2,2,0,0,5
Mike Stack,,,2,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,29,7,24,5,4,2,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Brendan F Boyle,8,0,52,8,12,2,0,6
Michele Lawrence,,0,8,6,0,1,0,6
Mike Stack,,,8,0,0,0,0,6
Kathi Cozzone,,,,3,0,0,0,6
John Fetterman,,,,,1,0,0,6
Nina Ahmad,,,,,,2,0,6
Ray Sosa,,,,,,,0,6
Total,82,15,68,17,13,5,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,7
Mike Stack,14,0,0,0,0,25,7,7
Nina Ahmad,,1,0,0,0,7,1,7
John Fetterman,,,1,0,0,4,2,7
Kathi Cozzone,,,,1,0,5,1,7
Ray Sosa,,,,,0,0,0,7
Brendan F Boyle,,,,,,1,0,7
Michele Lawrence,,,,,,,0,7
Total,46,9,7,7,0,42,11,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Brendan F Boyle,1,0,25,6,6,5,0,8
Michele Lawrence,,1,7,5,3,3,2,8
Mike Stack,,,1,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,8
John Fetterman,,,,,1,0,0,8
Kathi Cozzone,,,,,,0,0,8
