col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Maria Digiorgio Mccolgan,3,105,105,98,69,52,29,All
Christopher M Vogler,,0,106,96,60,45,25,All
Michael A Cibik,,,1,97,55,45,24,All
Theresa A Dintino,,,,0,47,42,24,All
Scott R Wagner,,,,,16,0,0,All
Paul Mango,,,,,,12,0,All
Laura Ellsworth,,,,,,,10,All
Total,154,130,126,113,109,83,48,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Christopher M Vogler,0,1,1,1,1,0,0,1
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,1
Michael A Cibik,,,0,1,1,0,0,1
Theresa A Dintino,,,,0,1,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,1,1,1,1,1,0,0,1
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2
Scott R Wagner,1,0,0,5,3,3,2,2
Laura Ellsworth,,0,0,0,0,0,0,2
Paul Mango,,,0,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,0,2,2,2,2
Christopher M Vogler,,,,,0,3,2,2
Michael A Cibik,,,,,,0,2,2
Theresa A Dintino,,,,,,,0,2
Total,7,0,0,5,3,3,2,2
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,3
Laura Ellsworth,1,0,0,2,0,0,0,3
Paul Mango,,1,0,1,1,1,1,3
Scott R Wagner,,,0,0,1,0,0,3
Maria Digiorgio Mccolgan,,,,0,1,1,1,3
Christopher M Vogler,,,,,0,1,1,3
Michael A Cibik,,,,,,0,1,3
Theresa A Dintino,,,,,,,0,3
Total,3,2,1,3,2,1,1,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Maria Digiorgio Mccolgan,1,3,4,3,4,2,0,4
Theresa A Dintino,,0,3,3,2,2,1,4
Michael A Cibik,,,0,3,3,1,0,4
Christopher M Vogler,,,,0,2,1,0,4
Scott R Wagner,,,,,1,0,0,4
Paul Mango,,,,,,1,0,4
Laura Ellsworth,,,,,,,0,4
Total,7,5,4,3,5,4,1,4
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,5
Laura Ellsworth,1,0,0,0,0,1,0,5
Paul Mango,,1,0,0,0,0,0,5
Scott R Wagner,,,0,1,1,0,0,5
Maria Digiorgio Mccolgan,,,,1,1,0,0,5
Christopher M Vogler,,,,,0,0,0,5
Theresa A Dintino,,,,,,0,0,5
Michael A Cibik,,,,,,,0,5
Total,2,1,1,2,1,1,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Maria Digiorgio Mccolgan,0,4,4,4,3,1,1,6
Christopher M Vogler,,0,4,4,2,1,1,6
Michael A Cibik,,,0,4,2,1,1,6
Theresa A Dintino,,,,0,2,1,1,6
Laura Ellsworth,,,,,0,0,0,6
Scott R Wagner,,,,,,2,0,6
Paul Mango,,,,,,,0,6
Total,5,4,4,4,3,3,1,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Maria Digiorgio Mccolgan,0,7,7,7,5,5,0,7
Michael A Cibik,,0,7,7,5,4,0,7
Christopher M Vogler,,,0,7,3,4,0,7
Theresa A Dintino,,,,0,3,4,0,7
Paul Mango,,,,,0,0,0,7
Scott R Wagner,,,,,,2,0,7
Laura Ellsworth,,,,,,,0,7
Total,10,9,7,7,7,7,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,8
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Maria Digiorgio Mccolgan,0,5,5,4,3,2,0,8
Michael A Cibik,,0,5,4,3,2,0,8
Theresa A Dintino,,,0,4,3,2,0,8
Christopher M Vogler,,,,0,2,2,0,8
Scott R Wagner,,,,,1,0,0,8
Paul Mango,,,,,,0,0,8
Laura Ellsworth,,,,,,,0,8
Total,5,5,5,4,4,2,0,8
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,9
Paul Mango,0,0,0,2,1,1,1,9
Scott R Wagner,,1,0,0,0,0,0,9
Laura Ellsworth,,,0,0,0,0,0,9
Theresa A Dintino,,,,0,1,1,1,9
Christopher M Vogler,,,,,0,1,1,9
Maria Digiorgio Mccolgan,,,,,,0,1,9
Michael A Cibik,,,,,,,0,9
Total,2,1,0,2,1,1,1,9
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Maria Digiorgio Mccolgan,0,8,8,8,5,4,1,10
Michael A Cibik,,0,8,8,5,3,1,10
Theresa A Dintino,,,0,8,4,4,1,10
Christopher M Vogler,,,,0,4,3,1,10
Scott R Wagner,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Laura Ellsworth,,,,,,,0,10
Total,10,9,9,8,6,5,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Maria Digiorgio Mccolgan,0,4,4,2,3,1,2,11
Christopher M Vogler,,0,4,2,2,0,2,11
Michael A Cibik,,,0,2,2,0,2,11
Theresa A Dintino,,,,0,1,1,1,11
Scott R Wagner,,,,,1,0,0,11
Laura Ellsworth,,,,,,1,0,11
Paul Mango,,,,,,,0,11
Total,6,4,4,3,4,3,2,11
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Christopher M Vogler,0,3,3,3,4,0,1,12
Maria Digiorgio Mccolgan,,0,3,3,4,1,0,12
Michael A Cibik,,,0,3,3,0,0,12
Theresa A Dintino,,,,0,3,0,0,12
Paul Mango,,,,,0,0,0,12
Scott R Wagner,,,,,,2,0,12
Laura Ellsworth,,,,,,,0,12
Total,5,5,3,3,5,3,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Michael A Cibik,1,5,5,4,5,1,2,13
Christopher M Vogler,,0,5,4,4,1,2,13
Theresa A Dintino,,,0,4,3,1,2,13
Maria Digiorgio Mccolgan,,,,0,3,0,1,13
Paul Mango,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Laura Ellsworth,,,,,,,0,13
Total,9,7,6,4,7,4,2,13
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Christopher M Vogler,0,5,5,5,5,3,1,14
Maria Digiorgio Mccolgan,,0,5,4,4,2,0,14
Michael A Cibik,,,0,4,3,2,0,14
Theresa A Dintino,,,,0,3,2,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,1,0,14
Paul Mango,,,,,,,0,14
Total,9,6,5,5,6,4,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Michael A Cibik,0,5,4,4,3,1,2,15
Maria Digiorgio Mccolgan,,0,4,4,3,1,1,15
Christopher M Vogler,,,0,4,2,1,2,15
Theresa A Dintino,,,,0,2,1,1,15
Scott R Wagner,,,,,1,0,0,15
Paul Mango,,,,,,3,0,15
Laura Ellsworth,,,,,,,0,15
Total,7,6,5,4,5,4,3,15
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,16
Scott R Wagner,0,0,0,2,1,2,1,16
Paul Mango,,0,0,0,1,0,0,16
Laura Ellsworth,,,0,0,0,0,0,16
Christopher M Vogler,,,,0,1,1,1,16
Michael A Cibik,,,,,0,1,1,16
Theresa A Dintino,,,,,,0,1,16
Maria Digiorgio Mccolgan,,,,,,,0,16
Total,3,1,0,2,2,2,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Maria Digiorgio Mccolgan,0,11,11,11,5,5,5,17
Theresa A Dintino,,0,11,11,4,5,3,17
Christopher M Vogler,,,0,11,4,4,3,17
Michael A Cibik,,,,0,4,4,3,17
Laura Ellsworth,,,,,1,0,0,17
Paul Mango,,,,,,0,0,17
Scott R Wagner,,,,,,,1,17
Total,15,12,11,11,6,6,6,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Christopher M Vogler,0,8,8,6,5,3,2,18
Maria Digiorgio Mccolgan,,0,8,6,5,4,0,18
Michael A Cibik,,,0,6,6,3,0,18
Theresa A Dintino,,,,0,3,3,0,18
Scott R Wagner,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Paul Mango,,,,,,,0,18
Total,10,9,9,6,6,4,2,18
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Maria Digiorgio Mccolgan,0,8,7,8,9,3,2,19
Christopher M Vogler,,0,8,8,8,2,1,19
Michael A Cibik,,,0,7,5,2,2,19
Theresa A Dintino,,,,0,5,3,1,19
Scott R Wagner,,,,,0,0,0,19
Paul Mango,,,,,,1,0,19
Laura Ellsworth,,,,,,,0,19
Total,14,11,9,9,12,5,3,19
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Maria Digiorgio Mccolgan,0,0,0,0,1,1,0,20
Christopher M Vogler,,0,0,0,1,0,0,20
Michael A Cibik,,,0,0,0,0,0,20
Theresa A Dintino,,,,0,0,0,0,20
Scott R Wagner,,,,,0,0,0,20
Paul Mango,,,,,,0,0,20
Laura Ellsworth,,,,,,,0,20
Total,2,1,0,0,2,1,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Christopher M Vogler,0,3,3,3,1,2,1,21
Michael A Cibik,,0,3,3,1,2,1,21
Maria Digiorgio Mccolgan,,,0,3,1,1,1,21
Theresa A Dintino,,,,0,1,1,1,21
Laura Ellsworth,,,,,2,0,0,21
Scott R Wagner,,,,,,0,0,21
Paul Mango,,,,,,,0,21
Total,4,4,3,3,3,3,1,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Maria Digiorgio Mccolgan,0,2,2,1,2,1,0,22
Christopher M Vogler,,0,1,1,2,0,0,22
Theresa A Dintino,,,0,1,1,1,0,22
Michael A Cibik,,,,0,1,0,0,22
Paul Mango,,,,,0,0,0,22
Scott R Wagner,,,,,,0,0,22
Laura Ellsworth,,,,,,,0,22
Total,3,2,2,1,2,1,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
