col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,10,0,0,All
Paul Mango,,3,0,All
Laura Ellsworth,,,2,All
Total,10,3,2,All
,Governor - Republican,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Paul Mango,1,0,0,2
Scott R Wagner,,1,0,2
Laura Ellsworth,,,0,2
Total,1,1,0,2
,Governor - Republican,,,3
,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Laura Ellsworth,1,0,0,3
Scott R Wagner,,1,0,3
Paul Mango,,,0,3
Total,1,1,0,3
,Governor - Republican,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Scott R Wagner,2,0,0,4
Laura Ellsworth,,0,0,4
Paul Mango,,,0,4
Total,2,0,0,4
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,1,0,0,5
Laura Ellsworth,,0,0,5
Paul Mango,,,0,5
Total,1,0,0,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,2,0,0,6
Paul Mango,,1,0,6
Laura Ellsworth,,,0,6
Total,2,1,0,6
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,1,0,0,8
Scott R Wagner,,1,0,8
Laura Ellsworth,,,0,8
Total,1,1,0,8
,Governor - Republican,,,12
,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Laura Ellsworth,1,0,0,12
Scott R Wagner,,1,0,12
Paul Mango,,,0,12
Total,1,1,0,12
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,1,0,0,16
Laura Ellsworth,,0,0,16
Paul Mango,,,0,16
Total,1,0,0,16
