col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,69,0,All
Jim Christiana,,62,All
Total,69,62,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,2,0,1
Lou Barletta,,1,1
Total,2,1,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,2,0,2
Lou Barletta,,1,2
Total,2,1,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,2,0,3
Lou Barletta,,2,3
Total,2,2,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,2,0,4
Jim Christiana,,1,4
Total,2,1,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,9,0,5
Lou Barletta,,2,5
Total,9,2,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,4,0,6
Jim Christiana,,1,6
Total,4,1,6
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,2,0,8
Jim Christiana,,1,8
Total,2,1,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,4,0,9
Jim Christiana,,1,9
Total,4,1,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,3,0,10
Jim Christiana,,1,10
Total,3,1,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,3,0,11
Lou Barletta,,0,11
Total,3,0,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,1,12
Total,1,1,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,4,0,13
Jim Christiana,,2,13
Total,4,2,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,3,0,14
Lou Barletta,,3,14
Total,3,3,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,3,0,15
Lou Barletta,,2,15
Total,3,2,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,1,16
Total,1,1,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,4,0,17
Jim Christiana,,2,17
Total,4,2,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,7,0,18
Lou Barletta,,1,18
Total,7,1,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,5,0,19
Jim Christiana,,4,19
Total,5,4,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,3,0,20
Jim Christiana,,2,20
Total,3,2,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,3,0,21
Lou Barletta,,3,21
Total,3,3,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,4,0,22
Jim Christiana,,2,22
Total,4,2,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,5,0,23
Jim Christiana,,3,23
Total,5,3,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,3,0,24
Jim Christiana,,1,24
Total,3,1,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,7,0,25
Jim Christiana,,2,25
Total,7,2,25
,United States Senator - Republican,,26
,Jim Christiana,Lou Barletta,26
Jim Christiana,3,0,26
Lou Barletta,,2,26
Total,3,2,26
