col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,All
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,All
Pearl Kim,0,0,6,3,2,1,All
Paul D Addis,,0,0,0,0,0,All
Diana Irey Vaughan,,,0,0,0,0,All
Kathy Coder,,,,3,0,0,All
Peg Luksik,,,,,0,0,All
Jeff Bartos,,,,,,0,All
Total,12,0,6,6,2,1,All
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,4
Diana Irey Vaughan,0,0,0,0,1,0,4
Kathy Coder,,1,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Pearl Kim,,,,,0,0,4
Paul D Addis,,,,,,0,4
Total,1,1,0,0,1,0,4
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,10
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,10
Pearl Kim,0,0,3,2,2,0,10
Paul D Addis,,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Peg Luksik,,,,,0,0,10
Jeff Bartos,,,,,,0,10
Total,7,0,3,2,2,0,10
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,22
Diana Irey Vaughan,0,0,0,0,1,0,22
Jeff Bartos,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Peg Luksik,,,,0,0,0,22
Pearl Kim,,,,,0,0,22
Paul D Addis,,,,,,0,22
Total,1,0,0,0,1,0,22
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,24
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Pearl Kim,0,0,1,1,0,0,24
Paul D Addis,,0,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,0,24
Jeff Bartos,,,,0,0,0,24
Kathy Coder,,,,,1,0,24
Peg Luksik,,,,,,0,24
Total,2,0,1,1,1,0,24
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,25
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,25
Diana Irey Vaughan,0,0,0,0,1,0,25
Kathy Coder,,1,0,0,0,0,25
Jeff Bartos,,,0,0,0,0,25
Peg Luksik,,,,0,0,0,25
Pearl Kim,,,,,0,0,25
Paul D Addis,,,,,,0,25
Total,1,1,0,0,1,0,25
