col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,All
,James Williams,Jim Christiana,Lou Barletta,All
James Williams,7,14,13,All
Jim Christiana,,1,0,All
Lou Barletta,,,1,All
Total,34,15,14,All
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,2
,James Williams,Lou Barletta,Jim Christiana,2
James Williams,1,2,0,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,3,2,0,2
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,3
,James Williams,Jim Christiana,Lou Barletta,3
James Williams,0,1,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,1,1,0,3
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,5
,James Williams,Lou Barletta,Jim Christiana,5
James Williams,0,2,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,2,2,0,5
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,8
,James Williams,Jim Christiana,Lou Barletta,8
James Williams,0,1,1,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,2,1,1,8
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,9
,James Williams,Jim Christiana,Lou Barletta,9
James Williams,0,2,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,3,2,1,9
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,10
,James Williams,Lou Barletta,Jim Christiana,10
James Williams,1,1,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,2,1,0,10
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,11
,James Williams,Jim Christiana,Lou Barletta,11
James Williams,0,1,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,1,1,0,11
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,12
,James Williams,Jim Christiana,Lou Barletta,12
James Williams,0,3,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,3,3,0,12
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,16
,James Williams,Lou Barletta,Jim Christiana,16
James Williams,2,1,0,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,3,1,0,16
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,19
,James Williams,Jim Christiana,Lou Barletta,19
James Williams,0,1,1,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,2,1,1,19
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,20
,James Williams,Jim Christiana,Lou Barletta,20
James Williams,2,2,1,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,5,2,1,20
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,21
,James Williams,Jim Christiana,Lou Barletta,21
James Williams,1,0,1,21
Jim Christiana,,1,0,21
Lou Barletta,,,0,21
Total,2,1,1,21
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,22
,James Williams,Jim Christiana,Lou Barletta,22
James Williams,0,2,0,22
Jim Christiana,,0,0,22
Lou Barletta,,,0,22
Total,2,2,0,22
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,23
,James Williams,Lou Barletta,Jim Christiana,23
James Williams,0,1,1,23
Lou Barletta,,1,0,23
Jim Christiana,,,0,23
Total,2,2,1,23
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,24
,James Williams,Lou Barletta,Jim Christiana,24
James Williams,0,1,0,24
Lou Barletta,,0,0,24
Jim Christiana,,,0,24
Total,1,1,0,24
