col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Catherine Bartch,,,,0,18,15,16,11,11,9,7,6,1,0,5
Erica Vanstone,,,,,0,14,14,10,9,8,6,6,1,0,5
Richard Lombardo,,,,,,0,15,12,9,9,5,4,2,0,5
Marnie Aument Loughrey,,,,,,,0,12,9,8,4,5,2,0,5
Frank T Brzozowski,,,,,,,,0,8,9,3,4,2,0,5
Billy Cortes,,,,,,,,,0,5,2,4,1,0,5
Mike Stack,,,,,,,,,,8,0,0,0,0,5
Nina Ahmad,,,,,,,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,,,,,,,0,0,0,5
John Fetterman,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,1,5
Total,30,25,24,23,21,20,19,18,12,29,11,6,3,2,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,6
Mike Stack,14,0,0,0,0,14,16,14,16,14,14,11,7,3,6
John Fetterman,,4,0,0,0,8,5,5,6,4,3,4,5,2,6
Nina Ahmad,,,3,0,0,3,3,5,1,3,3,3,0,2,6
Kathi Cozzone,,,,1,0,2,1,1,1,1,1,2,1,1,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,6
James Harrity,,,,,,1,20,19,17,18,17,15,10,5,6
Meagan Ingerson,,,,,,,0,21,18,22,18,17,11,7,6
Mona Getzes Cohen,,,,,,,,0,17,19,15,17,9,6,6
Frank T Brzozowski,,,,,,,,,0,16,14,15,8,4,6
Erica Vanstone,,,,,,,,,,0,16,15,9,7,6
Richard Lombardo,,,,,,,,,,,0,14,10,3,6
Catherine Bartch,,,,,,,,,,,,0,8,4,6
Billy Cortes,,,,,,,,,,,,,0,4,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,6
Total,42,13,10,3,0,29,26,26,25,23,22,20,13,8,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,7
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,12,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,7
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,7
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,7
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,7
James Harrity,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,7
Meagan Ingerson,,,,,,,,,,,,0,0,0,7
Mona Getzes Cohen,,,,,,,,,,,,,0,0,7
Richard Lombardo,,,,,,,,,,,,,,0,7
Total,27,12,8,2,2,0,0,0,0,0,0,0,0,0,7
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Meagan Ingerson,0,10,9,11,12,8,7,5,6,6,7,3,4,0,8
James Harrity,,0,7,9,8,6,8,8,7,8,6,0,3,0,8
Catherine Bartch,,,0,10,7,9,7,7,6,3,8,2,1,0,8
Erica Vanstone,,,,0,9,9,8,7,7,4,7,2,1,0,8
Mona Getzes Cohen,,,,,0,7,5,3,3,4,6,2,2,0,8
Marnie Aument Loughrey,,,,,,0,7,4,4,4,5,2,0,0,8
Richard Lombardo,,,,,,,0,6,7,4,5,0,1,0,8
Frank T Brzozowski,,,,,,,,0,6,5,3,0,1,0,8
Billy Cortes,,,,,,,,,0,3,4,0,1,0,8
Mike Stack,,,,,,,,,,5,0,0,0,0,8
John Fetterman,,,,,,,,,,,2,0,0,0,8
Nina Ahmad,,,,,,,,,,,,2,0,0,8
Kathi Cozzone,,,,,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,,,,,1,8
Total,20,17,14,14,14,11,10,9,8,17,13,5,4,1,8
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
James Harrity,0,10,10,8,8,7,6,4,6,7,3,3,1,0,9
Meagan Ingerson,,0,9,9,8,8,7,5,6,5,3,4,0,0,9
Frank T Brzozowski,,,0,7,8,7,6,4,6,3,3,3,1,0,9
Mona Getzes Cohen,,,,0,6,6,5,4,5,3,3,3,0,0,9
Richard Lombardo,,,,,0,6,5,3,7,3,2,3,1,0,9
Billy Cortes,,,,,,0,5,4,5,2,3,3,0,0,9
Marnie Aument Loughrey,,,,,,,0,6,3,2,2,4,0,0,9
Catherine Bartch,,,,,,,,0,1,1,2,4,0,0,9
Erica Vanstone,,,,,,,,,0,3,2,1,1,0,9
Mike Stack,,,,,,,,,,2,0,0,0,0,9
John Fetterman,,,,,,,,,,,2,0,0,0,9
Nina Ahmad,,,,,,,,,,,,1,0,0,9
Kathi Cozzone,,,,,,,,,,,,,0,0,9
Ray Sosa,,,,,,,,,,,,,,0,9
Total,14,12,10,9,9,8,8,7,7,11,6,5,1,0,9
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Meagan Ingerson,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Meagan Ingerson,0,19,16,14,15,13,12,12,11,9,9,4,0,0,10
Catherine Bartch,,0,17,12,16,13,12,12,11,9,8,4,0,0,10
Erica Vanstone,,,0,11,12,11,9,11,10,8,8,3,0,0,10
James Harrity,,,,0,13,13,5,10,8,11,3,5,0,0,10
Frank T Brzozowski,,,,,0,13,8,11,10,10,4,4,0,0,10
Richard Lombardo,,,,,,0,9,10,9,9,4,4,0,0,10
Mona Getzes Cohen,,,,,,,0,6,7,4,7,4,0,0,10
Billy Cortes,,,,,,,,0,9,6,6,2,0,0,10
Marnie Aument Loughrey,,,,,,,,,0,5,5,3,1,0,10
Mike Stack,,,,,,,,,,5,0,0,0,0,10
Nina Ahmad,,,,,,,,,,,2,0,0,0,10
John Fetterman,,,,,,,,,,,,2,0,0,10
Kathi Cozzone,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,22,21,19,19,18,17,15,14,14,20,12,9,1,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Billy Cortes,11
Mike Stack,8,0,0,0,0,7,9,6,5,8,6,3,1,3,11
Kathi Cozzone,,2,0,0,0,4,4,4,2,2,2,2,2,0,11
John Fetterman,,,1,0,0,7,3,4,6,3,4,4,3,1,11
Nina Ahmad,,,,2,0,1,2,2,2,1,1,1,0,0,11
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,11
Meagan Ingerson,,,,,,0,9,9,11,11,9,7,6,2,11
James Harrity,,,,,,,0,13,11,10,11,7,2,3,11
Richard Lombardo,,,,,,,,0,12,8,12,8,4,4,11
Erica Vanstone,,,,,,,,,0,10,11,10,5,4,11
Mona Getzes Cohen,,,,,,,,,,0,9,7,3,3,11
Frank T Brzozowski,,,,,,,,,,,0,8,3,4,11
Marnie Aument Loughrey,,,,,,,,,,,,0,4,3,11
Catherine Bartch,,,,,,,,,,,,,0,1,11
Billy Cortes,,,,,,,,,,,,,,0,11
Total,22,9,8,4,0,19,18,16,15,14,13,10,6,4,11
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Meagan Ingerson,1,9,9,10,6,6,5,4,5,7,4,3,1,0,12
Mona Getzes Cohen,,0,9,9,7,8,5,5,3,8,1,2,1,0,12
Catherine Bartch,,,0,9,5,6,3,3,4,5,2,3,1,0,12
Erica Vanstone,,,,0,6,6,5,4,4,7,2,2,0,0,12
James Harrity,,,,,0,6,5,4,1,6,1,2,0,0,12
Richard Lombardo,,,,,,0,4,5,1,6,0,1,1,0,12
Frank T Brzozowski,,,,,,,0,3,2,4,1,1,0,0,12
Billy Cortes,,,,,,,,0,1,4,0,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,0,2,1,2,0,0,12
Mike Stack,,,,,,,,,,3,0,0,0,0,12
Kathi Cozzone,,,,,,,,,,,1,0,0,0,12
Nina Ahmad,,,,,,,,,,,,1,0,0,12
John Fetterman,,,,,,,,,,,,,1,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,16,12,11,11,9,8,6,5,5,13,6,4,3,0,12
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,James Harrity,Meagan Ingerson,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
James Harrity,0,14,14,12,16,12,10,9,8,12,7,3,2,0,13
Meagan Ingerson,,0,11,12,10,9,11,7,10,9,3,5,3,0,13
Frank T Brzozowski,,,0,12,14,10,10,9,6,10,6,0,2,0,13
Erica Vanstone,,,,0,12,9,11,7,7,11,3,0,3,0,13
Richard Lombardo,,,,,0,10,9,8,5,9,6,0,2,0,13
Catherine Bartch,,,,,,0,11,6,3,6,4,0,3,0,13
Marnie Aument Loughrey,,,,,,,0,6,5,7,3,0,3,0,13
Billy Cortes,,,,,,,,0,6,6,1,0,3,0,13
Mona Getzes Cohen,,,,,,,,,0,6,1,1,2,0,13
Mike Stack,,,,,,,,,,8,0,0,0,0,13
John Fetterman,,,,,,,,,,,7,0,0,0,13
Kathi Cozzone,,,,,,,,,,,,1,0,0,13
Nina Ahmad,,,,,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,25,20,18,17,17,14,13,10,10,23,16,7,4,0,13
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Catherine Bartch,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
James Harrity,1,14,15,15,13,14,10,10,8,11,4,2,3,0,14
Meagan Ingerson,,0,13,13,13,12,10,10,7,8,6,3,3,0,14
Richard Lombardo,,,0,13,12,13,10,8,9,11,4,2,2,0,14
Frank T Brzozowski,,,,1,13,13,10,9,8,7,5,3,1,0,14
Erica Vanstone,,,,,0,13,12,8,8,6,5,4,2,0,14
Catherine Bartch,,,,,,0,9,9,9,7,4,3,1,0,14
Mona Getzes Cohen,,,,,,,0,5,4,4,5,4,2,0,14
Marnie Aument Loughrey,,,,,,,,0,6,6,1,3,2,0,14
Billy Cortes,,,,,,,,,0,4,3,2,1,0,14
Mike Stack,,,,,,,,,,4,0,0,0,0,14
John Fetterman,,,,,,,,,,,4,0,0,0,14
Nina Ahmad,,,,,,,,,,,,0,0,0,14
Kathi Cozzone,,,,,,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,22,21,20,18,17,16,15,13,11,20,12,5,3,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,15
Mike Stack,41,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,16,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,,9,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,6,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,15
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,15
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,15
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,15
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,15
James Harrity,,,,,,,,,,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,15
Meagan Ingerson,,,,,,,,,,,,0,0,0,15
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15
Richard Lombardo,,,,,,,,,,,,,,0,15
Total,41,16,9,6,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Richard Lombardo,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,16
Mike Stack,5,0,0,0,0,19,21,16,18,16,14,11,13,10,16
John Fetterman,,3,0,0,0,5,2,5,4,4,3,4,2,3,16
Nina Ahmad,,,3,0,0,4,3,4,2,4,4,2,3,1,16
Kathi Cozzone,,,,1,0,0,0,1,1,0,1,1,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,16
Richard Lombardo,,,,,,0,18,20,21,20,19,13,14,13,16
James Harrity,,,,,,,1,17,17,19,15,10,13,10,16
Meagan Ingerson,,,,,,,,0,18,18,16,11,17,8,16
Erica Vanstone,,,,,,,,,0,19,18,14,14,12,16
Frank T Brzozowski,,,,,,,,,,0,16,13,12,11,16
Catherine Bartch,,,,,,,,,,,0,13,10,11,16
Marnie Aument Loughrey,,,,,,,,,,,,1,6,9,16
Mona Getzes Cohen,,,,,,,,,,,,,0,5,16
Billy Cortes,,,,,,,,,,,,,,0,16
Total,34,9,8,2,0,28,27,26,25,24,22,19,18,14,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Erica Vanstone,Meagan Ingerson,Catherine Bartch,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,17
Mike Stack,14,0,0,0,0,9,8,9,8,11,9,7,6,4,17
John Fetterman,,2,0,0,0,3,3,2,4,2,3,3,2,0,17
Nina Ahmad,,,1,0,0,3,2,2,1,0,1,2,2,2,17
Kathi Cozzone,,,,0,0,2,3,2,2,1,1,1,1,1,17
Ray Sosa,,,,,0,0,1,1,1,1,1,1,0,1,17
Erica Vanstone,,,,,,0,11,12,9,9,13,11,10,5,17
Meagan Ingerson,,,,,,,0,10,9,9,9,8,8,2,17
Catherine Bartch,,,,,,,,0,9,10,11,11,8,7,17
James Harrity,,,,,,,,,0,7,10,7,6,4,17
Frank T Brzozowski,,,,,,,,,,0,10,10,5,5,17
Richard Lombardo,,,,,,,,,,,0,11,8,7,17
Marnie Aument Loughrey,,,,,,,,,,,,0,7,6,17
Mona Getzes Cohen,,,,,,,,,,,,,0,3,17
Billy Cortes,,,,,,,,,,,,,,0,17
Total,32,6,6,3,1,17,17,16,16,15,15,14,11,8,17
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Meagan Ingerson,1,27,26,22,20,20,18,18,14,17,11,8,4,0,18
Mona Getzes Cohen,,1,22,19,20,17,15,15,13,14,12,7,5,0,18
Erica Vanstone,,,0,20,23,21,20,19,14,16,11,3,2,0,18
James Harrity,,,,0,18,13,15,16,10,16,9,2,4,0,18
Richard Lombardo,,,,,0,15,16,17,12,15,8,3,3,0,18
Catherine Bartch,,,,,,0,11,15,15,15,6,2,1,0,18
Frank T Brzozowski,,,,,,,0,13,11,10,7,4,3,0,18
Marnie Aument Loughrey,,,,,,,,0,10,12,7,2,1,0,18
Billy Cortes,,,,,,,,,0,12,4,2,1,0,18
Mike Stack,,,,,,,,,,2,0,0,0,0,18
Nina Ahmad,,,,,,,,,,,5,0,0,0,18
John Fetterman,,,,,,,,,,,,7,0,0,18
Kathi Cozzone,,,,,,,,,,,,,1,0,18
Ray Sosa,,,,,,,,,,,,,,1,18
Total,41,39,32,31,29,24,24,22,19,29,20,18,12,1,18
