col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Kevin Bundy,Monica Maria Djerassi,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Kathryn S Huggins,26,813,825,687,501,489,457,468,203,205,171,133,114,624,292,202,51,12,All
Ken Washington,,9,791,692,447,436,424,415,175,147,148,112,88,555,195,171,41,7,All
Dewayne Drummond,,,4,674,447,445,421,420,167,160,143,108,93,554,194,166,43,7,All
Liam G Boyle,,,,6,351,350,337,350,108,104,104,57,45,466,167,96,29,6,All
Lisa Rhodes,,,,,10,479,139,398,116,106,69,75,97,384,53,134,16,3,All
Linda Norris,,,,,,1,141,399,113,111,71,76,90,365,56,125,17,5,All
Kevin Bundy,,,,,,,9,128,153,120,135,76,59,225,174,89,35,3,All
Monica Maria Djerassi,,,,,,,,0,98,116,75,77,69,347,54,115,14,4,All
John Brady,,,,,,,,,3,89,79,62,51,135,44,75,13,6,All
Rebecca Poyourow,,,,,,,,,,1,91,57,51,79,65,80,10,6,All
Nat Lownes,,,,,,,,,,,0,60,39,83,58,53,12,7,All
Joe Khan,,,,,,,,,,,,0,47,63,27,66,10,4,All
Jacque Whaumbush,,,,,,,,,,,,,0,50,28,58,12,2,All
Mike Stack,,,,,,,,,,,,,,50,0,0,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,39,0,0,0,All
Nina Ahmad,,,,,,,,,,,,,,,,23,0,0,All
John Fetterman,,,,,,,,,,,,,,,,,19,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,0,All
Total,"1,250","1,014","1,008",801,616,583,564,549,287,246,217,174,154,853,399,315,89,21,All
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,John Brady,Joe Khan,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Kathryn S Huggins,2,28,22,22,19,16,15,15,11,7,9,5,5,27,8,3,4,1,1
Ken Washington,,1,22,24,19,12,13,11,10,6,5,5,4,25,8,2,2,1,1
Dewayne Drummond,,,0,21,16,14,12,10,6,4,5,3,3,19,5,2,3,1,1
Liam G Boyle,,,,1,17,12,11,11,9,3,4,5,3,16,6,2,3,1,1
Kevin Bundy,,,,,0,6,4,7,13,7,8,6,6,12,8,1,3,1,1
Linda Norris,,,,,,0,14,12,5,2,4,3,3,15,1,0,1,1,1
Lisa Rhodes,,,,,,,0,11,3,3,4,2,3,13,1,0,2,1,1
Monica Maria Djerassi,,,,,,,,0,7,3,4,5,1,13,2,0,2,0,1
John Brady,,,,,,,,,0,5,5,5,3,6,4,1,2,1,1
Joe Khan,,,,,,,,,,0,7,2,1,5,3,0,2,0,1
Nat Lownes,,,,,,,,,,,0,2,2,5,3,0,2,0,1
Rebecca Poyourow,,,,,,,,,,,,0,1,4,2,0,2,0,1
Jacque Whaumbush,,,,,,,,,,,,,0,4,1,0,1,0,1
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,,,,,,,,,,,2,0,0,0,1
John Fetterman,,,,,,,,,,,,,,,,0,0,0,1
Nina Ahmad,,,,,,,,,,,,,,,,,1,0,1
Ray Sosa,,,,,,,,,,,,,,,,,,0,1
Total,47,41,31,30,26,18,18,17,14,10,10,8,7,43,13,6,6,2,1
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,John Brady,Joe Khan,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Kathryn S Huggins,2,54,50,44,31,27,24,19,14,11,12,11,8,37,23,5,2,1,2
Dewayne Drummond,,1,47,41,30,23,22,17,12,10,10,8,7,34,19,8,1,0,2
Ken Washington,,,0,47,27,23,21,20,11,9,12,6,4,35,17,4,0,1,2
Liam G Boyle,,,,0,22,17,16,16,6,3,9,7,4,30,16,3,0,1,2
Kevin Bundy,,,,,1,9,9,7,8,5,11,7,2,13,16,4,0,0,2
Lisa Rhodes,,,,,,0,22,15,9,10,7,6,7,21,3,4,0,1,2
Linda Norris,,,,,,,0,15,8,9,6,8,8,19,5,2,1,2,2
Monica Maria Djerassi,,,,,,,,0,7,5,5,4,2,17,4,2,0,0,2
John Brady,,,,,,,,,0,6,1,6,5,7,4,3,1,0,2
Joe Khan,,,,,,,,,,0,4,3,4,11,0,2,1,0,2
Nat Lownes,,,,,,,,,,,0,6,3,7,3,3,0,2,2
Rebecca Poyourow,,,,,,,,,,,,0,6,7,4,0,1,1,2
Jacque Whaumbush,,,,,,,,,,,,,0,4,3,1,1,1,2
Mike Stack,,,,,,,,,,,,,,6,0,0,0,0,2
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,2
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,2
John Fetterman,,,,,,,,,,,,,,,,,4,0,2
Ray Sosa,,,,,,,,,,,,,,,,,,0,2
Total,72,64,59,51,34,30,29,24,16,15,15,13,10,54,26,12,6,2,2
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,John Brady,Joe Khan,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Kathryn S Huggins,1,50,49,40,31,28,28,27,16,12,11,12,5,32,20,16,5,2,3
Ken Washington,,1,49,42,31,32,30,28,18,14,9,9,3,29,10,14,5,1,3
Dewayne Drummond,,,0,36,30,27,26,26,14,11,7,10,3,27,12,11,3,1,3
Liam G Boyle,,,,1,23,22,22,24,13,9,6,3,2,23,10,8,3,1,3
Kevin Bundy,,,,,0,12,9,11,16,10,7,7,4,17,9,5,7,0,3
Lisa Rhodes,,,,,,0,28,27,7,6,6,5,4,18,3,10,5,0,3
Linda Norris,,,,,,,0,26,7,6,5,4,2,15,3,12,3,1,3
Monica Maria Djerassi,,,,,,,,0,8,5,3,4,1,17,4,7,4,0,3
Nat Lownes,,,,,,,,,0,10,7,4,2,5,7,5,4,0,3
Rebecca Poyourow,,,,,,,,,,0,3,4,0,2,6,7,1,0,3
John Brady,,,,,,,,,,,0,5,5,3,3,6,2,0,3
Joe Khan,,,,,,,,,,,,0,3,3,2,5,2,0,3
Jacque Whaumbush,,,,,,,,,,,,,0,2,0,2,2,0,3
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,3
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,3
John Fetterman,,,,,,,,,,,,,,,,,3,0,3
Ray Sosa,,,,,,,,,,,,,,,,,,0,3
Total,79,62,56,48,40,37,35,33,21,16,14,12,6,44,22,22,11,2,3
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,John Brady,Nat Lownes,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Kathryn S Huggins,1,24,20,18,16,14,14,13,9,7,7,5,3,13,12,5,2,0,4
Dewayne Drummond,,0,20,15,15,14,13,12,8,5,4,6,2,12,10,3,1,0,4
Ken Washington,,,0,13,12,12,10,9,5,4,4,4,3,14,7,2,1,0,4
Lisa Rhodes,,,,0,17,7,6,15,8,6,4,3,4,11,9,1,0,0,4
Linda Norris,,,,,0,8,5,12,6,5,5,3,4,8,10,1,0,0,4
Liam G Boyle,,,,,,1,7,7,2,3,2,3,1,6,6,2,1,0,4
Kevin Bundy,,,,,,,0,5,5,3,3,5,1,7,5,3,0,0,4
Monica Maria Djerassi,,,,,,,,0,8,6,4,2,2,7,8,1,0,0,4
Rebecca Poyourow,,,,,,,,,0,3,1,3,1,3,7,0,0,0,4
Jacque Whaumbush,,,,,,,,,,0,3,1,0,3,5,0,0,0,4
Joe Khan,,,,,,,,,,,0,1,2,2,4,1,0,0,4
John Brady,,,,,,,,,,,,0,0,1,5,0,0,0,4
Nat Lownes,,,,,,,,,,,,,0,2,1,1,0,0,4
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,4
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,4
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,4
