col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,All
Camille G Mccolgan,11,51,36,34,31,All
Margaret L Recupido,,9,30,30,28,All
Linwood Holland,,,16,16,10,All
Joseph Giedemann,,,,2,26,All
Dan Tinney,,,,,1,All
Total,73,64,56,40,38,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,2
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,2
Camille G Mccolgan,0,1,0,0,0,2
Linwood Holland,,0,0,0,0,2
Dan Tinney,,,0,0,0,2
Joseph Giedemann,,,,0,0,2
Margaret L Recupido,,,,,0,2
Total,1,1,0,0,0,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,3
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,3
Linwood Holland,1,2,2,1,0,3
Camille G Mccolgan,,0,2,1,0,3
Margaret L Recupido,,,0,1,0,3
Dan Tinney,,,,0,0,3
Joseph Giedemann,,,,,0,3
Total,3,2,2,1,0,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,4
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Dan Tinney,4
Camille G Mccolgan,1,5,6,3,3,4
Joseph Giedemann,,2,5,2,3,4
Margaret L Recupido,,,0,3,3,4
Linwood Holland,,,,1,0,4
Dan Tinney,,,,,0,4
Total,7,7,6,4,3,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,5
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,5
Margaret L Recupido,1,2,2,1,1,5
Camille G Mccolgan,,0,2,1,1,5
Dan Tinney,,,0,1,1,5
Linwood Holland,,,,1,0,5
Joseph Giedemann,,,,,0,5
Total,3,2,2,2,1,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,6
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,6
Camille G Mccolgan,0,2,3,2,2,6
Linwood Holland,,2,1,1,1,6
Joseph Giedemann,,,0,2,1,6
Dan Tinney,,,,0,1,6
Margaret L Recupido,,,,,0,6
Total,4,4,3,2,2,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,7
Linwood Holland,0,3,3,3,2,7
Camille G Mccolgan,,0,2,2,1,7
Dan Tinney,,,0,2,2,7
Margaret L Recupido,,,,0,1,7
Joseph Giedemann,,,,,0,7
Total,4,3,3,3,2,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,8
Camille G Mccolgan,1,1,1,0,1,8
Linwood Holland,,0,1,1,1,8
Margaret L Recupido,,,1,0,1,8
Dan Tinney,,,,0,0,8
Joseph Giedemann,,,,,0,8
Total,2,2,2,1,1,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,9
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,9
Camille G Mccolgan,1,6,4,4,2,9
Margaret L Recupido,,1,4,4,2,9
Dan Tinney,,,0,4,0,9
Joseph Giedemann,,,,0,0,9
Linwood Holland,,,,,2,9
Total,7,7,4,4,4,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,10
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,10
Camille G Mccolgan,3,11,8,8,5,10
Margaret L Recupido,,1,8,8,4,10
Dan Tinney,,,0,8,1,10
Joseph Giedemann,,,,0,1,10
Linwood Holland,,,,,1,10
Total,15,12,9,9,6,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,11
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,11
Linwood Holland,2,0,0,0,0,11
Camille G Mccolgan,,1,0,0,0,11
Dan Tinney,,,0,0,0,11
Joseph Giedemann,,,,0,0,11
Margaret L Recupido,,,,,0,11
Total,2,1,0,0,0,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,13
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,13
Margaret L Recupido,2,6,5,2,0,13
Camille G Mccolgan,,1,4,2,0,13
Dan Tinney,,,1,2,0,13
Joseph Giedemann,,,,0,0,13
Linwood Holland,,,,,0,13
Total,9,7,6,2,0,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,14
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,14
Linwood Holland,3,4,3,0,1,14
Camille G Mccolgan,,1,4,2,1,14
Margaret L Recupido,,,1,2,1,14
Dan Tinney,,,,0,2,14
Joseph Giedemann,,,,,0,14
Total,8,7,6,4,3,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Camille G Mccolgan,0,2,2,2,1,15
Dan Tinney,,0,1,1,0,15
Joseph Giedemann,,,0,2,1,15
Linwood Holland,,,,0,1,15
Margaret L Recupido,,,,,1,15
Total,3,2,2,2,2,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,17
Camille G Mccolgan,0,1,1,1,0,17
Joseph Giedemann,,0,1,1,0,17
Linwood Holland,,,0,1,0,17
Margaret L Recupido,,,,0,0,17
Dan Tinney,,,,,0,17
Total,1,1,1,1,0,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,19
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,19
Camille G Mccolgan,0,2,2,0,0,19
Linwood Holland,,0,2,0,0,19
Margaret L Recupido,,,0,0,0,19
Dan Tinney,,,,0,0,19
Joseph Giedemann,,,,,0,19
Total,2,2,2,0,0,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,20
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,20
Linwood Holland,2,3,2,2,1,20
Camille G Mccolgan,,1,2,2,1,20
Margaret L Recupido,,,1,1,0,20
Joseph Giedemann,,,,0,1,20
Dan Tinney,,,,,0,20
Total,5,4,3,2,1,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,21
Camille G Mccolgan,0,2,2,2,0,21
Joseph Giedemann,,0,2,2,0,21
Linwood Holland,,,0,2,0,21
Margaret L Recupido,,,,0,0,21
Dan Tinney,,,,,0,21
Total,2,2,2,2,0,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,22
Linwood Holland,1,1,0,0,0,22
Margaret L Recupido,,0,0,0,0,22
Camille G Mccolgan,,,0,0,0,22
Dan Tinney,,,,0,0,22
Joseph Giedemann,,,,,0,22
Total,2,1,0,0,0,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,23
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,23
Camille G Mccolgan,1,2,1,1,0,23
Linwood Holland,,0,1,1,0,23
Joseph Giedemann,,,0,1,0,23
Margaret L Recupido,,,,0,0,23
Dan Tinney,,,,,0,23
Total,3,2,1,1,0,23
