col_1,col_2,col_3,division
,Representative In The General Assembly 192nd District - Democrat,United States Senator - Democrat,All
,Morgan Cephas,Bob Casey Jr,All
Morgan Cephas,82,"1,080",All
Bob Casey Jr,,81,All
Total,"1,162","1,161",All
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,2
,Bob Casey Jr,Morgan Cephas,2
Bob Casey Jr,9,92,2
Morgan Cephas,,5,2
Total,101,97,2
,Representative In The General Assembly 192nd District - Democrat,United States Senator - Democrat,3
,Morgan Cephas,Bob Casey Jr,3
Morgan Cephas,10,95,3
Bob Casey Jr,,6,3
Total,105,101,3
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,4
,Bob Casey Jr,Morgan Cephas,4
Bob Casey Jr,3,39,4
Morgan Cephas,,1,4
Total,42,40,4
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,5
,Bob Casey Jr,Morgan Cephas,5
Bob Casey Jr,3,84,5
Morgan Cephas,,3,5
Total,87,87,5
,Representative In The General Assembly 192nd District - Democrat,United States Senator - Democrat,6
,Morgan Cephas,Bob Casey Jr,6
Morgan Cephas,7,65,6
Bob Casey Jr,,4,6
Total,72,69,6
,Representative In The General Assembly 192nd District - Democrat,United States Senator - Democrat,9
,Morgan Cephas,Bob Casey Jr,9
Morgan Cephas,7,94,9
Bob Casey Jr,,4,9
Total,101,98,9
,Representative In The General Assembly 192nd District - Democrat,United States Senator - Democrat,10
,Morgan Cephas,Bob Casey Jr,10
Morgan Cephas,10,75,10
Bob Casey Jr,,7,10
Total,85,82,10
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,11
,Bob Casey Jr,Morgan Cephas,11
Bob Casey Jr,10,61,11
Morgan Cephas,,8,11
Total,71,69,11
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,14
,Bob Casey Jr,Morgan Cephas,14
Bob Casey Jr,5,67,14
Morgan Cephas,,5,14
Total,72,72,14
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,15
,Bob Casey Jr,Morgan Cephas,15
Bob Casey Jr,4,57,15
Morgan Cephas,,3,15
Total,61,60,15
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,16
,Bob Casey Jr,Morgan Cephas,16
Bob Casey Jr,7,62,16
Morgan Cephas,,7,16
Total,69,69,16
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,17
,Bob Casey Jr,Morgan Cephas,17
Bob Casey Jr,12,84,17
Morgan Cephas,,5,17
Total,96,89,17
,Representative In The General Assembly 192nd District - Democrat,United States Senator - Democrat,18
,Morgan Cephas,Bob Casey Jr,18
Morgan Cephas,7,81,18
Bob Casey Jr,,2,18
Total,88,83,18
,United States Senator - Democrat,Representative In The General Assembly 192nd District - Democrat,21
,Bob Casey Jr,Morgan Cephas,21
Bob Casey Jr,5,124,21
Morgan Cephas,,4,21
Total,129,128,21
