col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Christopher M Vogler,0,0,0,0,1,1,0,All
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,All
Michael A Cibik,,,0,0,0,0,0,All
Theresa A Dintino,,,,0,0,0,0,All
Laura Ellsworth,,,,,0,0,0,All
Scott R Wagner,,,,,,0,0,All
Paul Mango,,,,,,,0,All
Total,2,1,0,0,1,1,0,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Christopher M Vogler,0,0,0,0,1,0,0,17
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,17
Michael A Cibik,,,0,0,0,0,0,17
Theresa A Dintino,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,1,1,0,0,1,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Christopher M Vogler,0,0,0,0,1,0,0,20
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,20
Michael A Cibik,,,0,0,0,0,0,20
Theresa A Dintino,,,,0,0,0,0,20
Laura Ellsworth,,,,,0,0,0,20
Paul Mango,,,,,,0,0,20
Scott R Wagner,,,,,,,0,20
Total,1,0,0,0,1,0,0,20
