col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,4,25,12,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,2,1
Total,41,26,14,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,0,20,5,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,4,2
Total,25,23,9,2
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,3
,Brendan F Boyle,Michele Lawrence,Tom Wolf,3
Brendan F Boyle,7,0,41,3
Michele Lawrence,,2,4,3
Tom Wolf,,,2,3
Total,48,6,47,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,6,41,6,4
Brendan F Boyle,,8,0,4
Michele Lawrence,,,3,4
Total,53,49,9,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,3,31,11,5
Brendan F Boyle,,5,0,5
Michele Lawrence,,,0,5
Total,45,36,11,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,6,58,5,6
Brendan F Boyle,,7,0,6
Michele Lawrence,,,4,6
Total,69,65,9,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,1,23,8,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,4,7
Total,32,27,12,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,3,48,12,8
Brendan F Boyle,,11,0,8
Michele Lawrence,,,1,8
Total,63,59,13,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,6,44,5,9
Brendan F Boyle,,6,0,9
Michele Lawrence,,,2,9
Total,55,50,7,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,1,47,12,10
Brendan F Boyle,,0,0,10
Michele Lawrence,,,1,10
Total,60,47,13,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,3,34,7,11
Brendan F Boyle,,3,0,11
Michele Lawrence,,,3,11
Total,44,37,10,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,3,28,12,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,1,12
Total,43,32,13,12
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,13
,Brendan F Boyle,Michele Lawrence,Tom Wolf,13
Brendan F Boyle,7,0,31,13
Michele Lawrence,,4,6,13
Tom Wolf,,,1,13
Total,38,10,38,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,0,45,9,14
Brendan F Boyle,,6,0,14
Michele Lawrence,,,3,14
Total,54,51,12,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,10,44,10,15
Brendan F Boyle,,5,0,15
Michele Lawrence,,,1,15
Total,64,49,11,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,1,17,4,16
Brendan F Boyle,,4,0,16
Michele Lawrence,,,2,16
Total,22,21,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,1,18,2,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,1,17
Total,21,20,3,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,5,35,8,18
Brendan F Boyle,,12,0,18
Michele Lawrence,,,1,18
Total,48,47,9,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,1,24,13,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,2,19
Total,38,28,15,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,7,34,11,20
Brendan F Boyle,,3,0,20
Michele Lawrence,,,2,20
Total,52,37,13,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,7,69,23,21
Brendan F Boyle,,11,0,21
Michele Lawrence,,,3,21
Total,99,80,26,21
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,22
,Brendan F Boyle,Michele Lawrence,Tom Wolf,22
Brendan F Boyle,8,0,44,22
Michele Lawrence,,2,5,22
Tom Wolf,,,2,22
Total,52,7,51,22
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,23
,Brendan F Boyle,Michele Lawrence,Tom Wolf,23
Brendan F Boyle,8,0,33,23
Michele Lawrence,,3,6,23
Tom Wolf,,,2,23
Total,41,9,41,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,0,22,7,24
Brendan F Boyle,,4,0,24
Michele Lawrence,,,1,24
Total,29,26,8,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,2,37,10,25
Brendan F Boyle,,8,0,25
Michele Lawrence,,,4,25
Total,49,45,14,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,26
Tom Wolf,4,42,12,26
Brendan F Boyle,,8,0,26
Michele Lawrence,,,2,26
Total,58,50,14,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,27
Tom Wolf,0,16,3,27
Brendan F Boyle,,0,0,27
Michele Lawrence,,,5,27
Total,19,16,8,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,28
Tom Wolf,5,39,15,28
Brendan F Boyle,,2,0,28
Michele Lawrence,,,1,28
Total,59,41,16,28
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,29
,Tom Wolf,Brendan F Boyle,Michele Lawrence,29
Tom Wolf,3,50,9,29
Brendan F Boyle,,6,0,29
Michele Lawrence,,,8,29
Total,62,56,17,29
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,30
,Tom Wolf,Brendan F Boyle,Michele Lawrence,30
Tom Wolf,1,23,10,30
Brendan F Boyle,,3,0,30
Michele Lawrence,,,1,30
Total,34,26,11,30
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,31
,Tom Wolf,Brendan F Boyle,Michele Lawrence,31
Tom Wolf,1,36,11,31
Brendan F Boyle,,5,0,31
Michele Lawrence,,,2,31
Total,48,41,13,31
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,32
,Tom Wolf,Brendan F Boyle,Michele Lawrence,32
Tom Wolf,3,31,7,32
Brendan F Boyle,,3,0,32
Michele Lawrence,,,1,32
Total,41,34,8,32
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,33
,Tom Wolf,Brendan F Boyle,Michele Lawrence,33
Tom Wolf,3,49,7,33
Brendan F Boyle,,4,0,33
Michele Lawrence,,,1,33
Total,59,53,8,33
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,34
,Brendan F Boyle,Michele Lawrence,Tom Wolf,34
Brendan F Boyle,5,0,25,34
Michele Lawrence,,3,2,34
Tom Wolf,,,2,34
Total,30,5,29,34
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,35
,Tom Wolf,Brendan F Boyle,Michele Lawrence,35
Tom Wolf,2,27,8,35
Brendan F Boyle,,6,0,35
Michele Lawrence,,,1,35
Total,37,33,9,35
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,36
,Tom Wolf,Brendan F Boyle,Michele Lawrence,36
Tom Wolf,2,48,12,36
Brendan F Boyle,,5,0,36
Michele Lawrence,,,2,36
Total,62,53,14,36
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,37
,Tom Wolf,Brendan F Boyle,Michele Lawrence,37
Tom Wolf,0,20,9,37
Brendan F Boyle,,3,0,37
Michele Lawrence,,,1,37
Total,29,23,10,37
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,38
,Brendan F Boyle,Michele Lawrence,Tom Wolf,38
Brendan F Boyle,9,0,35,38
Michele Lawrence,,1,5,38
Tom Wolf,,,1,38
Total,44,6,41,38
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,39
,Tom Wolf,Brendan F Boyle,Michele Lawrence,39
Tom Wolf,0,35,13,39
Brendan F Boyle,,5,0,39
Michele Lawrence,,,1,39
Total,48,40,14,39
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,40
,Tom Wolf,Brendan F Boyle,Michele Lawrence,40
Tom Wolf,2,21,7,40
Brendan F Boyle,,6,0,40
Michele Lawrence,,,2,40
Total,30,27,9,40
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,41
,Tom Wolf,Brendan F Boyle,Michele Lawrence,41
Tom Wolf,6,51,10,41
Brendan F Boyle,,4,0,41
Michele Lawrence,,,2,41
Total,67,55,12,41
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,42
,Tom Wolf,Brendan F Boyle,Michele Lawrence,42
Tom Wolf,3,24,13,42
Brendan F Boyle,,4,0,42
Michele Lawrence,,,2,42
Total,40,28,15,42
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,43
,Tom Wolf,Brendan F Boyle,Michele Lawrence,43
Tom Wolf,4,58,13,43
Brendan F Boyle,,4,0,43
Michele Lawrence,,,4,43
Total,75,62,17,43
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,44
,Tom Wolf,Brendan F Boyle,Michele Lawrence,44
Tom Wolf,5,49,11,44
Brendan F Boyle,,9,0,44
Michele Lawrence,,,7,44
Total,65,58,18,44
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,45
,Brendan F Boyle,Michele Lawrence,Tom Wolf,45
Brendan F Boyle,6,0,15,45
Michele Lawrence,,3,5,45
Tom Wolf,,,0,45
Total,21,8,20,45
