col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,40,523,126,All
Brendan F Boyle,,104,0,All
Michele Lawrence,,,40,All
Total,689,627,166,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,6,46,10,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,1,1
Total,62,49,11,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,2
Christine M Tartaglione,4,63,23,2
Brendan F Boyle,,9,0,2
Michele Lawrence,,,6,2
Total,90,72,29,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,3
Christine M Tartaglione,2,23,11,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,0,3
Total,36,25,11,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,4
Christine M Tartaglione,3,33,6,4
Brendan F Boyle,,5,0,4
Michele Lawrence,,,3,4
Total,42,38,9,4
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,5
Christine M Tartaglione,3,36,10,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,1,5
Total,49,38,11,5
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,6
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,6
Brendan F Boyle,13,0,41,6
Michele Lawrence,,4,5,6
Christine M Tartaglione,,,3,6
Total,54,9,49,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,8
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,8
Brendan F Boyle,13,0,22,8
Michele Lawrence,,3,4,8
Christine M Tartaglione,,,0,8
Total,35,7,26,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,9
Christine M Tartaglione,1,16,3,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,2,9
Total,20,17,5,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,10
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,10
Brendan F Boyle,7,0,25,10
Michele Lawrence,,5,7,10
Christine M Tartaglione,,,0,10
Total,32,12,32,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,11
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,11
Brendan F Boyle,7,0,26,11
Michele Lawrence,,4,3,11
Christine M Tartaglione,,,4,11
Total,33,7,33,11
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,12
Christine M Tartaglione,0,18,6,12
Brendan F Boyle,,3,0,12
Michele Lawrence,,,1,12
Total,24,21,7,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,13
Christine M Tartaglione,3,37,4,13
Brendan F Boyle,,4,0,13
Michele Lawrence,,,1,13
Total,44,41,5,13
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,14
Christine M Tartaglione,2,27,8,14
Brendan F Boyle,,5,0,14
Michele Lawrence,,,1,14
Total,37,32,9,14
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,16
Christine M Tartaglione,1,43,5,16
Brendan F Boyle,,4,0,16
Michele Lawrence,,,1,16
Total,49,47,6,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,17
Christine M Tartaglione,3,30,8,17
Brendan F Boyle,,9,0,17
Michele Lawrence,,,1,17
Total,41,39,9,17
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,18
Christine M Tartaglione,5,37,13,18
Brendan F Boyle,,17,0,18
Michele Lawrence,,,6,18
Total,55,54,19,18
