col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,12,0,All
Lou Barletta,,6,All
Total,12,6,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,1,0,1
Jim Christiana,,0,1
Total,1,0,1
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,1,0,6
Lou Barletta,,1,6
Total,1,1,6
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,2,0,9
Lou Barletta,,0,9
Total,2,0,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,4,0,10
Lou Barletta,,3,10
Total,4,3,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,1,11
Total,1,1,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,0,13
Total,1,0,13
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,2,0,17
Lou Barletta,,0,17
Total,2,0,17
