col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,All
,Bob Casey Jr,Jordan A Harris,All
Bob Casey Jr,94,552,All
Jordan A Harris,,49,All
Total,646,601,All
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,3
,Jordan A Harris,Bob Casey Jr,3
Jordan A Harris,12,50,3
Bob Casey Jr,,7,3
Total,62,57,3
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,7
,Bob Casey Jr,Jordan A Harris,7
Bob Casey Jr,7,51,7
Jordan A Harris,,6,7
Total,58,57,7
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,8
,Jordan A Harris,Bob Casey Jr,8
Jordan A Harris,6,54,8
Bob Casey Jr,,5,8
Total,60,59,8
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,9
,Bob Casey Jr,Jordan A Harris,9
Bob Casey Jr,9,63,9
Jordan A Harris,,0,9
Total,72,63,9
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,10
,Bob Casey Jr,Jordan A Harris,10
Bob Casey Jr,11,36,10
Jordan A Harris,,4,10
Total,47,40,10
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,11
,Bob Casey Jr,Jordan A Harris,11
Bob Casey Jr,9,57,11
Jordan A Harris,,7,11
Total,66,64,11
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,12
,Bob Casey Jr,Jordan A Harris,12
Bob Casey Jr,12,78,12
Jordan A Harris,,6,12
Total,90,84,12
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,21
,Bob Casey Jr,Jordan A Harris,21
Bob Casey Jr,14,44,21
Jordan A Harris,,2,21
Total,58,46,21
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,22
,Bob Casey Jr,Jordan A Harris,22
Bob Casey Jr,6,60,22
Jordan A Harris,,3,22
Total,66,63,22
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,24
,Bob Casey Jr,Jordan A Harris,24
Bob Casey Jr,14,59,24
Jordan A Harris,,3,24
Total,73,62,24
