col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jason T Dawkins,104,0,367,97,80,49,5,All
Abu Vicente Edwards,,6,37,75,18,11,2,All
Mike Stack,,,19,0,0,0,0,All
Kathi Cozzone,,,,10,0,0,0,All
Nina Ahmad,,,,,7,0,0,All
John Fetterman,,,,,,4,0,All
Ray Sosa,,,,,,,2,All
Total,702,149,423,182,105,64,9,All
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Jason T Dawkins,3,0,15,4,4,2,0,2
Abu Vicente Edwards,,0,5,2,0,1,1,2
Mike Stack,,,2,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,2
John Fetterman,,,,,0,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,28,9,22,6,4,3,1,2
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Jason T Dawkins,14,0,10,4,4,2,0,5
Abu Vicente Edwards,,0,1,3,1,1,0,5
Mike Stack,,,1,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,34,6,12,8,5,3,0,5
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Jason T Dawkins,6,0,18,6,6,5,0,6
Abu Vicente Edwards,,1,3,3,0,1,0,6
Mike Stack,,,0,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,6
John Fetterman,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,41,8,21,9,8,7,0,6
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Jason T Dawkins,2,0,25,9,4,2,0,7
Abu Vicente Edwards,,0,3,10,1,0,0,7
Mike Stack,,,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,7
John Fetterman,,,,,1,0,0,7
Nina Ahmad,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,42,14,28,20,6,2,0,7
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Jason T Dawkins,3,0,38,15,14,14,1,10
Abu Vicente Edwards,,0,7,6,2,2,0,10
Mike Stack,,,2,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,10
John Fetterman,,,,,1,0,0,10
Kathi Cozzone,,,,,,1,0,10
Ray Sosa,,,,,,,1,10
Total,85,17,47,22,17,17,2,10
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,11
Jason T Dawkins,6,0,18,9,3,0,0,11
Abu Vicente Edwards,,2,3,4,2,1,0,11
Mike Stack,,,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
Ray Sosa,,,,,,1,0,11
John Fetterman,,,,,,,0,11
Total,36,12,21,14,6,2,0,11
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Jason T Dawkins,2,0,11,6,4,0,0,12
Abu Vicente Edwards,,0,1,5,2,2,0,12
Mike Stack,,,0,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,23,10,12,11,6,2,0,12
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Jason T Dawkins,2,0,15,2,4,1,0,15
Abu Vicente Edwards,,0,1,7,2,0,0,15
Mike Stack,,,3,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,24,10,19,9,6,1,0,15
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Jason T Dawkins,8,0,45,8,5,2,1,16
Abu Vicente Edwards,,0,3,1,0,1,0,16
Mike Stack,,,2,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,69,5,50,9,5,3,1,16
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Jason T Dawkins,10,0,23,4,9,1,1,17
Abu Vicente Edwards,,0,2,9,0,0,0,17
Mike Stack,,,1,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,48,11,26,14,9,1,1,17
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Jason T Dawkins,10,0,23,7,3,3,0,18
