col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Monica Maria Djerassi,,,,,,,,,0,3,2,4,3,3,9,2,1,0,14
Joe Khan,,,,,,,,,,0,2,1,1,2,4,1,0,0,14
Nat Lownes,,,,,,,,,,,0,1,0,4,2,1,1,0,14
Jacque Whaumbush,,,,,,,,,,,,0,0,1,1,2,1,0,14
John Brady,,,,,,,,,,,,,0,1,3,0,0,1,14
Mike Stack,,,,,,,,,,,,,,5,0,0,0,0,14
Nina Ahmad,,,,,,,,,,,,,,,3,0,0,0,14
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,14
John Fetterman,,,,,,,,,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,14
Total,46,35,32,30,24,23,22,21,15,8,8,6,5,31,20,11,4,1,14
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Dewayne Drummond,Lisa Rhodes,Rebecca Poyourow,Monica Maria Djerassi,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Kathryn S Huggins,1,25,18,19,17,14,15,13,7,6,4,4,1,22,12,4,2,0,15
Ken Washington,,0,19,19,16,14,14,11,6,6,3,3,2,19,8,1,1,0,15
Kevin Bundy,,,0,16,9,9,9,7,2,2,0,1,0,12,6,0,0,0,15
Liam G Boyle,,,,0,9,9,10,6,2,4,1,0,0,11,7,1,0,0,15
Linda Norris,,,,,0,9,13,12,7,4,4,3,2,11,4,1,2,0,15
Dewayne Drummond,,,,,,0,5,5,6,5,2,2,1,9,5,0,3,0,15
Lisa Rhodes,,,,,,,0,10,5,3,3,2,0,11,2,3,1,0,15
Rebecca Poyourow,,,,,,,,0,5,2,5,3,2,9,2,2,1,0,15
Monica Maria Djerassi,,,,,,,,,0,1,3,3,1,4,2,1,1,0,15
John Brady,,,,,,,,,,0,1,0,0,3,1,1,1,0,15
Jacque Whaumbush,,,,,,,,,,,0,2,2,1,1,2,1,0,15
Joe Khan,,,,,,,,,,,,0,1,2,1,1,0,0,15
Nat Lownes,,,,,,,,,,,,,0,1,1,0,0,0,15
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,,,,,5,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,15
John Fetterman,,,,,,,,,,,,,,,,,1,0,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,15
Total,42,30,20,20,19,18,18,14,8,6,5,4,2,27,18,7,4,0,15
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Linda Norris,Rebecca Poyourow,Monica Maria Djerassi,Jacque Whaumbush,Nat Lownes,Joe Khan,John Brady,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Kathryn S Huggins,1,19,16,14,18,10,9,9,10,3,4,4,2,23,6,3,1,0,16
Ken Washington,,1,16,12,17,11,10,10,9,6,6,6,2,15,5,4,1,0,16
Dewayne Drummond,,,0,9,15,8,9,7,9,3,3,3,2,12,3,4,1,0,16
Kevin Bundy,,,,0,11,8,3,7,4,4,5,4,2,9,6,4,1,0,16
Liam G Boyle,,,,,0,6,5,5,8,1,3,3,1,13,4,2,0,0,16
Lisa Rhodes,,,,,,0,12,7,5,7,5,5,3,8,3,6,1,0,16
Linda Norris,,,,,,,0,6,6,4,4,4,2,8,1,4,2,0,16
Rebecca Poyourow,,,,,,,,0,6,5,6,5,3,6,2,5,2,0,16
Monica Maria Djerassi,,,,,,,,,0,3,3,4,1,7,0,4,1,0,16
Jacque Whaumbush,,,,,,,,,,0,5,2,1,2,2,5,0,0,16
Nat Lownes,,,,,,,,,,,0,3,2,1,3,4,1,0,16
Joe Khan,,,,,,,,,,,,0,2,5,0,1,2,0,16
John Brady,,,,,,,,,,,,,0,2,0,2,2,0,16
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,16
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,16
Ray Sosa,,,,,,,,,,,,,,,,,0,0,16
John Fetterman,,,,,,,,,,,,,,,,,,0,16
Total,35,27,21,20,20,18,15,15,13,9,9,8,6,28,10,9,3,0,16
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Kevin Bundy,Monica Maria Djerassi,John Brady,Joe Khan,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Kathryn S Huggins,2,21,18,21,18,17,12,10,5,3,1,3,1,18,8,6,1,1,17
Ken Washington,,0,19,20,17,16,13,10,3,4,3,2,1,18,4,7,1,1,17
Dewayne Drummond,,,0,16,14,15,6,11,2,3,1,2,1,16,2,4,0,1,17
Liam G Boyle,,,,0,12,14,10,11,2,1,1,2,0,16,3,3,0,0,17
Lisa Rhodes,,,,,0,17,6,13,4,3,2,2,1,12,1,7,0,1,17
Linda Norris,,,,,,0,6,14,4,3,2,3,1,12,1,6,1,1,17
Kevin Bundy,,,,,,,0,3,4,1,3,2,0,5,3,4,0,0,17
Monica Maria Djerassi,,,,,,,,0,3,1,2,1,0,11,0,3,0,1,17
John Brady,,,,,,,,,0,2,2,1,0,1,0,5,0,1,17
Joe Khan,,,,,,,,,,0,1,0,1,1,0,3,0,0,17
Nat Lownes,,,,,,,,,,,0,0,0,1,0,2,0,0,17
Rebecca Poyourow,,,,,,,,,,,,0,0,1,1,0,0,1,17
Jacque Whaumbush,,,,,,,,,,,,,0,0,0,1,0,0,17
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,17
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,17
John Fetterman,,,,,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,17
Total,39,34,24,24,23,21,15,15,8,4,3,3,1,29,10,10,2,2,17
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Rebecca Poyourow,Linda Norris,John Brady,Nat Lownes,Monica Maria Djerassi,Joe Khan,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Kathryn S Huggins,2,19,16,13,13,8,9,6,5,5,4,2,1,10,9,8,1,0,18
Dewayne Drummond,,0,18,18,17,10,10,7,6,7,6,4,2,7,6,9,0,1,18
Ken Washington,,,1,15,14,5,7,5,7,4,4,0,0,9,6,7,0,0,18
Liam G Boyle,,,,0,14,6,6,3,4,5,4,3,1,7,6,4,0,1,18
Kevin Bundy,,,,,0,6,8,4,6,4,4,1,1,8,4,4,0,1,18
Lisa Rhodes,,,,,,0,6,5,4,3,3,3,2,5,1,5,0,1,18
Rebecca Poyourow,,,,,,,0,3,3,5,3,2,2,3,1,4,0,1,18
Linda Norris,,,,,,,,0,2,2,3,1,0,2,0,8,0,0,18
John Brady,,,,,,,,,0,2,2,1,0,5,1,2,0,0,18
Nat Lownes,,,,,,,,,,0,0,3,0,1,1,3,0,0,18
Monica Maria Djerassi,,,,,,,,,,,0,1,2,2,0,3,0,1,18
Joe Khan,,,,,,,,,,,,0,1,1,0,2,0,0,18
Jacque Whaumbush,,,,,,,,,,,,,0,0,0,1,0,1,18
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,4,0,0,0,18
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,18
John Fetterman,,,,,,,,,,,,,,,,,1,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,18
Total,32,26,25,20,19,12,11,10,9,7,6,4,2,18,17,14,2,1,18
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Kathryn S Huggins,0,34,29,27,24,19,19,14,6,6,4,3,4,24,24,8,3,0,19
Ken Washington,,1,28,26,20,19,18,14,8,5,4,3,2,18,14,7,2,0,19
Dewayne Drummond,,,0,24,17,11,11,13,4,3,3,4,1,15,11,3,1,1,19
Liam G Boyle,,,,0,16,11,11,10,4,4,1,2,0,16,12,0,0,0,19
Kevin Bundy,,,,,0,8,7,4,4,5,1,1,3,9,11,5,1,0,19
Linda Norris,,,,,,0,20,11,8,4,4,3,3,12,2,6,1,0,19
Lisa Rhodes,,,,,,,0,10,7,4,5,4,4,12,2,7,0,0,19
Monica Maria Djerassi,,,,,,,,0,4,2,2,2,2,8,4,2,1,0,19
Rebecca Poyourow,,,,,,,,,0,3,3,4,1,4,2,2,1,0,19
John Brady,,,,,,,,,,0,1,3,2,4,3,0,0,0,19
Jacque Whaumbush,,,,,,,,,,,0,2,1,0,1,3,0,0,19
Joe Khan,,,,,,,,,,,,0,2,2,1,2,1,0,19
Nat Lownes,,,,,,,,,,,,,0,1,1,3,0,0,19
Mike Stack,,,,,,,,,,,,,,6,0,0,0,0,19
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,19
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,19
John Fetterman,,,,,,,,,,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,,,,,,,,,,0,19
Total,61,43,33,28,27,22,22,16,10,8,6,6,5,34,28,12,4,1,19
