col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,4,80,13,15,3,1,1
Mike Stack,,4,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,116,84,16,15,3,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,10,108,23,10,6,0,2
Mike Stack,,4,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,157,112,23,10,7,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,8,101,14,9,6,1,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,139,103,14,9,6,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,7,68,23,22,7,1,4
Mike Stack,,3,0,0,0,0,4
Kathi Cozzone,,,2,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,128,71,25,22,7,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
