col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,19,13,10,9,8,7,7,6,5,19,17
,Representative In The General Assembly 152nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Daryl Boling,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,Meagan Ingerson,18
Daryl Boling,4,27,22,23,23,21,20,19,19,17,18
Mona Getzes Cohen,,1,13,16,17,12,14,12,13,18,18
James Harrity,,,2,16,17,12,13,15,14,10,18
Erica Vanstone,,,,0,19,16,17,16,18,13,18
Richard Lombardo,,,,,0,16,17,15,17,13,18
Catherine Bartch,,,,,,1,14,16,13,10,18
Billy Cortes,,,,,,,0,14,16,12,18
Marnie Aument Loughrey,,,,,,,,0,13,9,18
Frank T Brzozowski,,,,,,,,,0,10,18
Meagan Ingerson,,,,,,,,,,0,18
Total,43,29,25,23,23,22,20,20,19,18,18
,Representative In The General Assembly 152nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Daryl Boling,Catherine Bartch,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,19
Daryl Boling,3,18,15,17,13,12,12,12,11,9,19
Catherine Bartch,,0,6,8,10,5,9,9,8,6,19
Mona Getzes Cohen,,,2,10,6,7,6,8,5,2,19
Meagan Ingerson,,,,0,7,6,7,9,7,4,19
Richard Lombardo,,,,,0,8,11,8,8,8,19
James Harrity,,,,,,0,7,6,4,7,19
Billy Cortes,,,,,,,0,7,9,7,19
Erica Vanstone,,,,,,,,0,6,5,19
Marnie Aument Loughrey,,,,,,,,,0,5,19
Frank T Brzozowski,,,,,,,,,,0,19
Total,36,19,18,17,14,13,12,12,11,9,19
,Representative In The General Assembly 152nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Daryl Boling,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,20
Daryl Boling,1,34,28,27,24,21,18,15,13,11,20
Mona Getzes Cohen,,2,23,22,17,15,13,10,9,6,20
Meagan Ingerson,,,1,21,14,19,14,11,10,8,20
James Harrity,,,,2,14,15,14,13,8,9,20
Catherine Bartch,,,,,0,16,12,10,9,8,20
Erica Vanstone,,,,,,0,16,12,12,9,20
Richard Lombardo,,,,,,,0,11,9,9,20
Frank T Brzozowski,,,,,,,,0,7,8,20
Marnie Aument Loughrey,,,,,,,,,0,3,20
Billy Cortes,,,,,,,,,,0,20
Total,46,38,30,29,26,22,18,15,13,11,20
,Representative In The General Assembly 152nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Daryl Boling,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,21
Daryl Boling,3,35,26,23,21,18,17,13,13,9,21
Mona Getzes Cohen,,3,23,24,21,18,16,13,12,8,21
James Harrity,,,0,21,23,21,19,13,14,12,21
Meagan Ingerson,,,,1,21,17,15,11,14,8,21
Erica Vanstone,,,,,0,20,18,13,15,12,21
Richard Lombardo,,,,,,1,16,11,11,12,21
Frank T Brzozowski,,,,,,,2,11,9,9,21
Catherine Bartch,,,,,,,,1,10,4,21
Marnie Aument Loughrey,,,,,,,,,0,6,21
Billy Cortes,,,,,,,,,,0,21
Total,43,40,29,28,25,23,22,18,17,12,21
,Representative In The General Assembly 152nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,Daryl Boling,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Marnie Aument Loughrey,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,24
Daryl Boling,1,22,16,17,14,14,12,12,9,9,24
Mona Getzes Cohen,,2,13,13,15,11,11,10,7,7,24
Catherine Bartch,,,4,11,6,12,11,10,8,7,24
James Harrity,,,,0,11,12,11,12,9,8,24
Meagan Ingerson,,,,,0,8,7,8,5,6,24
Marnie Aument Loughrey,,,,,,0,11,11,9,8,24
Erica Vanstone,,,,,,,0,10,8,7,24
Richard Lombardo,,,,,,,,0,8,10,24
Billy Cortes,,,,,,,,,0,6,24
Frank T Brzozowski,,,,,,,,,,0,24
Total,30,27,22,19,17,16,14,14,10,10,24
