col_1,col_2,col_3,col_4,col_5,division
Total,15,11,9,9,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,10
Bryan E Leib,2,16,10,11,10
Walt Vogler,,0,8,10,10
Denise Furey,,,2,8,10
Calvin R Tucker,,,,0,10
Total,21,16,12,11,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,11
Bryan E Leib,2,6,4,4,11
Walt Vogler,,0,4,3,11
Calvin R Tucker,,,0,3,11
Denise Furey,,,,0,11
Total,9,6,4,4,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,12
Bryan E Leib,1,9,9,9,12
Calvin R Tucker,,0,9,9,12
Denise Furey,,,0,9,12
Walt Vogler,,,,0,12
Total,10,9,9,9,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,13
Bryan E Leib,1,12,11,10,13
Calvin R Tucker,,0,10,9,13
Walt Vogler,,,0,9,13
Denise Furey,,,,0,13
Total,15,12,11,10,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,14
Bryan E Leib,0,8,6,4,14
Denise Furey,,0,6,4,14
Calvin R Tucker,,,0,4,14
Walt Vogler,,,,0,14
Total,8,8,6,4,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,15
Bryan E Leib,1,13,12,12,15
Denise Furey,,1,10,10,15
Walt Vogler,,,1,9,15
Calvin R Tucker,,,,0,15
Total,20,15,14,13,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,16
Bryan E Leib,0,12,12,9,16
Calvin R Tucker,,1,10,11,16
Denise Furey,,,0,10,16
Walt Vogler,,,,0,16
Total,15,15,13,11,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,17
Bryan E Leib,2,7,8,7,17
Denise Furey,,2,6,6,17
Walt Vogler,,,0,6,17
Calvin R Tucker,,,,0,17
Total,14,10,9,8,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,18
Bryan E Leib,1,13,13,12,18
Calvin R Tucker,,0,11,11,18
Denise Furey,,,0,11,18
Walt Vogler,,,,0,18
Total,19,14,14,13,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,19
Bryan E Leib,1,11,10,8,19
Denise Furey,,0,8,8,19
Walt Vogler,,,0,6,19
Calvin R Tucker,,,,0,19
Total,14,11,10,8,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,20
Bryan E Leib,1,8,7,5,20
Walt Vogler,,0,4,4,20
Denise Furey,,,0,5,20
Calvin R Tucker,,,,0,20
Total,12,8,7,5,20
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,21
Bryan E Leib,0,16,14,13,21
Denise Furey,,2,9,9,21
Walt Vogler,,,0,8,21
Calvin R Tucker,,,,0,21
Total,26,19,15,13,21
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,22
Bryan E Leib,0,4,3,2,22
Denise Furey,,0,2,2,22
Walt Vogler,,,0,2,22
Calvin R Tucker,,,,0,22
Total,5,4,3,2,22
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,23
Bryan E Leib,0,8,8,6,23
Denise Furey,,0,6,5,23
Walt Vogler,,,0,5,23
Calvin R Tucker,,,,0,23
Total,14,10,10,7,23
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,24
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,24
Bryan E Leib,3,21,20,17,24
Denise Furey,,0,17,15,24
Walt Vogler,,,1,14,24
Calvin R Tucker,,,,0,24
Total,31,22,22,18,24
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,25
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,25
Bryan E Leib,3,16,11,10,25
Denise Furey,,0,11,11,25
Walt Vogler,,,1,11,25
Calvin R Tucker,,,,0,25
Total,20,17,13,11,25
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,26
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,26
Bryan E Leib,0,7,6,4,26
Denise Furey,,0,6,5,26
Walt Vogler,,,0,5,26
Calvin R Tucker,,,,0,26
Total,8,8,7,5,26
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,27
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,27
Bryan E Leib,1,4,3,3,27
Denise Furey,,0,3,3,27
Calvin R Tucker,,,0,3,27
Walt Vogler,,,,0,27
Total,5,4,3,3,27
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,28
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,28
Bryan E Leib,2,6,4,3,28
Walt Vogler,,0,3,3,28
Calvin R Tucker,,,0,3,28
Denise Furey,,,,0,28
Total,9,6,4,3,28
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,29
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,29
Bryan E Leib,2,24,24,21,29
Denise Furey,,3,19,19,29
Walt Vogler,,,1,18,29
Calvin R Tucker,,,,3,29
Total,35,28,26,25,29
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,30
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,30
Bryan E Leib,3,11,9,9,30
Denise Furey,,0,9,9,30
Calvin R Tucker,,,0,9,30
Walt Vogler,,,,0,30
Total,14,11,9,9,30
