col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,All
Bob Casey Jr,32,312,172,All
Rosita C Youngblood,,37,0,All
Bernard A Williams,,,13,All
Total,516,349,185,All
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,16
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,16
Bob Casey Jr,3,31,20,16
Rosita C Youngblood,,4,0,16
Bernard A Williams,,,1,16
Total,54,35,21,16
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,21
Bob Casey Jr,7,67,24,21
Rosita C Youngblood,,8,0,21
Bernard A Williams,,,3,21
Total,98,75,27,21
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,22
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,22
Bob Casey Jr,9,45,39,22
Rosita C Youngblood,,7,0,22
Bernard A Williams,,,3,22
Total,93,52,42,22
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,23
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,23
Bob Casey Jr,2,30,20,23
Rosita C Youngblood,,1,0,23
Bernard A Williams,,,0,23
Total,52,31,20,23
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,24
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,24
Bob Casey Jr,4,53,27,24
Rosita C Youngblood,,6,0,24
Bernard A Williams,,,4,24
Total,84,59,31,24
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,25
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,25
Bob Casey Jr,3,40,17,25
Rosita C Youngblood,,5,0,25
Bernard A Williams,,,2,25
Total,60,45,19,25
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,29
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,29
Bob Casey Jr,4,46,25,29
Rosita C Youngblood,,6,0,29
Bernard A Williams,,,0,29
Total,75,52,25,29
