col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Lou Barletta,6,0,10,16,11,7,All
Jim Christiana,,0,21,6,4,3,All
Kathy Coder,,,2,0,0,0,All
Diana Irey Vaughan,,,,4,0,0,All
Jeff Bartos,,,,,2,0,All
Peg Luksik,,,,,,0,All
Total,50,34,33,26,17,10,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,3
Jeff Bartos,0,0,0,0,1,0,3
Diana Irey Vaughan,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,0,3
Total,1,0,0,0,1,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Jim Christiana,0,0,1,0,0,0,7
Lou Barletta,,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,1,0,1,0,0,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Jim Christiana,0,0,1,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,1,0,1,0,0,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,13
Diana Irey Vaughan,0,0,0,0,1,1,13
Kathy Coder,,0,0,0,1,0,13
Jeff Bartos,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,2,1,0,0,2,1,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Lou Barletta,0,0,1,1,0,0,14
Jim Christiana,,0,0,0,1,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,2,1,1,1,1,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Jim Christiana,0,0,3,0,0,0,17
Lou Barletta,,1,0,0,0,0,17
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,1,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,3,1,3,1,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Lou Barletta,1,0,0,1,0,0,19
Jim Christiana,,0,1,0,0,0,19
Diana Irey Vaughan,,,0,0,0,0,19
Kathy Coder,,,,0,0,0,19
Jeff Bartos,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,2,1,1,1,0,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Lou Barletta,0,0,2,1,0,0,20
Jim Christiana,,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,20
Kathy Coder,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,3,0,2,2,0,0,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,21
Kathy Coder,1,0,0,0,1,0,21
Jeff Bartos,,0,0,0,1,0,21
Diana Irey Vaughan,,,0,0,0,0,21
Peg Luksik,,,,0,0,0,21
Lou Barletta,,,,,0,0,21
Jim Christiana,,,,,,0,21
Total,2,1,0,0,2,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Lou Barletta,Jim Christiana,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,22
Lou Barletta,2,0,1,0,0,0,22
Jim Christiana,,0,0,1,0,0,22
Jeff Bartos,,,0,0,0,0,22
Peg Luksik,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Kathy Coder,,,,,,0,22
Total,3,1,1,1,0,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Lou Barletta,1,0,4,5,3,3,23
Jim Christiana,,0,3,0,0,0,23
Kathy Coder,,,0,0,0,0,23
Diana Irey Vaughan,,,,1,0,0,23
Jeff Bartos,,,,,2,0,23
Peg Luksik,,,,,,0,23
Total,16,3,7,6,5,3,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,24
Jim Christiana,0,0,0,2,1,0,24
Lou Barletta,,0,2,0,0,0,24
Diana Irey Vaughan,,,0,0,0,0,24
Kathy Coder,,,,0,0,0,24
Peg Luksik,,,,,0,0,24
Jeff Bartos,,,,,,0,24
Total,3,2,2,2,1,0,24
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,25
Diana Irey Vaughan,0,0,0,0,1,0,25
Jeff Bartos,,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,25
Peg Luksik,,,,0,0,0,25
Lou Barletta,,,,,0,0,25
Jim Christiana,,,,,,0,25
Total,1,0,0,0,1,0,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,29
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Jim Christiana,0,0,1,0,0,0,29
Lou Barletta,,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,29
Diana Irey Vaughan,,,,0,0,0,29
Jeff Bartos,,,,,0,0,29
Peg Luksik,,,,,,0,29
Total,1,0,1,0,0,0,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,31
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Jim Christiana,0,0,2,2,0,0,31
Lou Barletta,,0,2,0,0,0,31
Kathy Coder,,,0,0,0,0,31
Jeff Bartos,,,,0,0,0,31
Diana Irey Vaughan,,,,,0,0,31
Peg Luksik,,,,,,0,31
Total,4,2,4,2,0,0,31
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,32
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,32
Jeff Bartos,0,0,0,0,1,0,32
Diana Irey Vaughan,,0,0,0,0,0,32
Kathy Coder,,,0,0,0,0,32
Peg Luksik,,,,0,0,0,32
Jim Christiana,,,,,0,0,32
Lou Barletta,,,,,,0,32
Total,1,0,0,0,1,0,32
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,33
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,33
Diana Irey Vaughan,1,0,0,0,0,0,33
Kathy Coder,,0,0,0,1,0,33
Jeff Bartos,,,0,0,0,0,33
Peg Luksik,,,,0,0,0,33
Jim Christiana,,,,,0,0,33
Lou Barletta,,,,,,0,33
Total,1,1,0,0,1,0,33
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,34
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,34
Lou Barletta,0,0,4,4,1,0,34
Jim Christiana,,0,1,1,3,0,34
Diana Irey Vaughan,,,1,0,0,0,34
Peg Luksik,,,,0,0,0,34
Kathy Coder,,,,,0,0,34
Jeff Bartos,,,,,,0,34
Total,9,5,6,5,4,0,34
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,37
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,37
Diana Irey Vaughan,0,0,0,0,0,1,37
Kathy Coder,,0,0,0,1,0,37
Jeff Bartos,,,0,0,0,0,37
Peg Luksik,,,,0,0,0,37
Jim Christiana,,,,,0,0,37
Lou Barletta,,,,,,0,37
Total,1,1,0,0,1,1,37
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,39
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,39
Lou Barletta,1,0,1,1,0,0,39
Jim Christiana,,0,1,0,0,0,39
Diana Irey Vaughan,,,0,0,0,0,39
Jeff Bartos,,,,0,0,0,39
Kathy Coder,,,,,0,0,39
Peg Luksik,,,,,,0,39
Total,3,1,2,1,0,0,39
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,41
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,41
Jim Christiana,0,0,2,0,1,0,41
Lou Barletta,,0,0,2,0,0,41
Diana Irey Vaughan,,,0,0,0,0,41
Jeff Bartos,,,,0,0,0,41
Kathy Coder,,,,,0,0,41
Peg Luksik,,,,,,0,41
Total,3,2,2,2,1,0,41
