col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,All
Scott R Wagner,2,0,0,14,5,5,0,3,All
Laura Ellsworth,,1,0,2,5,7,0,4,All
Paul Mango,,,2,4,4,3,2,5,All
Jeff Bartos,,,,0,0,0,0,6,All
Diana Irey Vaughan,,,,,1,0,0,7,All
Kathy Coder,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,26,15,15,20,15,15,2,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Jeff Bartos,0,0,0,0,1,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Scott R Wagner,,,,,0,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Paul Mango,,,,,,,0,9,1
Total,1,0,0,0,1,0,0,10,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,2
Scott R Wagner,0,0,0,1,2,1,0,3,2
Laura Ellsworth,,0,0,2,0,0,0,4,2
Paul Mango,,,0,0,1,0,0,5,2
Diana Irey Vaughan,,,,0,0,0,0,6,2
Jeff Bartos,,,,,0,0,0,7,2
Kathy Coder,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,4,2,1,3,3,1,0,10,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,3
