col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,78,1
Total,78,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,108,2
Total,108,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,109,3
Total,109,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,41,4
Total,41,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,87,5
Total,87,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,67,6
Total,67,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,99,7
Total,99,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,103,8
Total,103,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,105,9
Total,105,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,91,10
Total,91,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,75,11
Total,75,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,76,12
Total,76,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,97,13
Total,97,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,71,14
Total,71,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,63,15
Total,63,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,75,16
Total,75,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,94,17
Total,94,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,92,18
Total,92,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,53,19
Total,53,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,88,20
Total,88,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,129,21
Total,129,21
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,801",All
Total,"1,801",All
