col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Micah Mahjoubian,Tom Young,Matthew D Myers,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Darrell L Clarke,Joe Celentano,Rhea Powell,Jon Geeting,Noam Kugelmass,Amanda Mcillmurray,Judi Golding Baker,1
Bob Casey Jr,10,29,26,22,22,21,22,20,16,9,6,7,3,3,1
Micah Mahjoubian,,1,24,18,20,19,20,18,5,6,5,6,2,2,1
Tom Young,,,1,17,19,17,19,16,4,4,3,4,1,1,1
Matthew D Myers,,,,2,16,18,15,16,2,0,0,0,0,1,1
Andi Perez,,,,,0,18,20,17,5,5,5,6,2,3,1
Mariel J K Martin,,,,,,0,17,16,3,3,2,3,3,2,1
Marylouise Isaacson,,,,,,,0,17,6,6,4,6,2,3,1
Darrell L Clarke,,,,,,,,0,2,2,2,2,1,2,1
Joe Celentano,,,,,,,,,2,5,5,6,3,1,1
Rhea Powell,,,,,,,,,,2,5,6,2,2,1
Jon Geeting,,,,,,,,,,,0,5,1,1,1
Noam Kugelmass,,,,,,,,,,,,0,3,2,1
Amanda Mcillmurray,,,,,,,,,,,,,0,1,1
Judi Golding Baker,,,,,,,,,,,,,,0,1
Total,56,30,27,25,22,22,22,20,19,12,7,7,3,3,1
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Bob Casey Jr,Joe Celentano,Marylouise Isaacson,Rhea Powell,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Tom Young,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Noam Kugelmass,Jon Geeting,2
Bob Casey Jr,14,29,30,28,23,25,24,25,24,22,20,15,13,9,2
Joe Celentano,,1,15,21,10,14,12,15,14,12,14,11,13,8,2
Marylouise Isaacson,,,0,18,15,19,15,20,19,17,14,12,8,6,2
Rhea Powell,,,,1,10,15,11,14,13,12,17,13,12,7,2
Matthew D Myers,,,,,2,11,17,14,12,11,9,8,4,7,2
Micah Mahjoubian,,,,,,1,13,16,17,16,9,8,11,2,2
Darrell L Clarke,,,,,,,1,17,13,11,6,6,4,4,2
Mariel J K Martin,,,,,,,,0,15,14,10,9,5,3,2
Tom Young,,,,,,,,,0,17,10,5,7,7,2
Andi Perez,,,,,,,,,,0,9,9,7,5,2
Amanda Mcillmurray,,,,,,,,,,,0,11,7,5,2
Judi Golding Baker,,,,,,,,,,,,0,5,4,2
Noam Kugelmass,,,,,,,,,,,,,0,4,2
Jon Geeting,,,,,,,,,,,,,,0,2
Total,68,32,30,29,27,27,26,25,24,23,20,16,15,10,2
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Bob Casey Jr,Joe Celentano,Matthew D Myers,Darrell L Clarke,Tom Young,Micah Mahjoubian,Rhea Powell,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Noam Kugelmass,Jon Geeting,Amanda Mcillmurray,3
Bob Casey Jr,13,24,13,10,12,11,11,10,8,9,9,9,8,7,3
Joe Celentano,,3,11,8,6,9,10,10,8,8,9,7,5,6,3
Matthew D Myers,,,4,8,5,8,6,8,5,5,8,6,3,4,3
Darrell L Clarke,,,,2,6,5,5,5,2,3,5,5,1,3,3
Tom Young,,,,,0,6,6,4,1,3,4,5,2,2,3
Micah Mahjoubian,,,,,,0,5,6,5,4,7,4,3,2,3
Rhea Powell,,,,,,,0,8,4,5,4,5,4,5,3
Judi Golding Baker,,,,,,,,0,4,3,5,4,3,5,3
Mariel J K Martin,,,,,,,,,2,5,6,3,5,3,3
Marylouise Isaacson,,,,,,,,,,1,5,5,3,3,3
Andi Perez,,,,,,,,,,,0,3,4,2,3
Noam Kugelmass,,,,,,,,,,,,0,3,5,3
Jon Geeting,,,,,,,,,,,,,0,3,3
Amanda Mcillmurray,,,,,,,,,,,,,,0,3
Total,48,27,17,12,12,11,11,10,10,10,9,9,8,7,3
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Bob Casey Jr,Rhea Powell,Tom Young,Joe Celentano,Matthew D Myers,Darrell L Clarke,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Jon Geeting,Judi Golding Baker,4
Bob Casey Jr,18,14,13,11,10,7,6,6,6,4,4,4,2,2,4
Rhea Powell,,2,8,6,4,4,3,4,5,2,4,4,2,2,4
Tom Young,,,0,8,5,5,4,4,6,3,2,4,3,1,4
Joe Celentano,,,,0,5,3,2,1,4,2,2,4,2,1,4
Matthew D Myers,,,,,0,6,4,4,2,4,2,0,1,2,4
Darrell L Clarke,,,,,,0,5,5,3,3,2,1,1,1,4
Andi Perez,,,,,,,0,4,3,3,1,1,1,0,4
Marylouise Isaacson,,,,,,,,0,3,3,3,1,0,1,4
Micah Mahjoubian,,,,,,,,,0,3,1,4,1,0,4
Mariel J K Martin,,,,,,,,,,0,1,1,0,0,4
