col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Robert Taylor,,,,,,,,,,0,23
Total,56,29,23,22,20,20,18,17,15,13,23
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Donna Bullock,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,24
Donna Bullock,13,44,24,23,13,12,12,12,11,10,24
Jaime Bouldin,,2,20,22,12,11,11,12,11,10,24
Humberto Perez,,,0,20,10,12,11,10,10,9,24
David Rodriguez,,,,0,11,10,11,11,10,10,24
Barbara Carroll,,,,,0,10,12,11,10,10,24
Jonathan M Gary,,,,,,0,11,11,11,9,24
Sharon Vaughn,,,,,,,0,11,10,10,24
Latrice Y Bryant,,,,,,,,0,11,10,24
Robert Taylor,,,,,,,,,0,9,24
Dustin Morris,,,,,,,,,,0,24
Total,64,47,25,24,13,13,13,12,11,10,24
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Donna Bullock,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Robert Taylor,25
Donna Bullock,15,29,26,23,19,18,17,15,14,14,25
Jaime Bouldin,,0,20,20,16,16,15,13,14,13,25
David Rodriguez,,,0,20,15,15,15,14,14,14,25
Humberto Perez,,,,0,14,14,14,13,14,13,25
Barbara Carroll,,,,,0,18,17,14,14,14,25
Latrice Y Bryant,,,,,,0,17,14,14,14,25
Sharon Vaughn,,,,,,,0,14,14,14,25
Jonathan M Gary,,,,,,,,0,13,13,25
Dustin Morris,,,,,,,,,0,13,25
Robert Taylor,,,,,,,,,,0,25
Total,56,29,26,23,19,18,17,15,14,14,25
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,26
,Donna Bullock,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,26
Donna Bullock,10,24,22,18,14,12,11,8,9,9,26
Jaime Bouldin,,1,17,14,10,10,9,9,8,8,26
David Rodriguez,,,0,14,10,9,8,9,8,8,26
Humberto Perez,,,,0,8,8,7,8,7,7,26
Barbara Carroll,,,,,0,11,10,9,9,9,26
Sharon Vaughn,,,,,,0,11,9,9,9,26
Latrice Y Bryant,,,,,,,0,8,9,9,26
Dustin Morris,,,,,,,,0,8,8,26
Jonathan M Gary,,,,,,,,,0,9,26
Robert Taylor,,,,,,,,,,0,26
Total,51,26,23,19,15,13,11,9,9,9,26
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,27
,Donna Bullock,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,27
Donna Bullock,4,22,16,15,12,11,10,11,10,10,27
Jaime Bouldin,,0,14,14,10,9,10,9,9,10,27
Humberto Perez,,,0,15,11,10,10,10,9,10,27
David Rodriguez,,,,0,10,9,10,9,9,10,27
Latrice Y Bryant,,,,,0,12,11,11,9,10,27
Barbara Carroll,,,,,,0,10,11,9,9,27
Jonathan M Gary,,,,,,,0,9,9,10,27
Sharon Vaughn,,,,,,,,0,9,9,27
Dustin Morris,,,,,,,,,0,9,27
Robert Taylor,,,,,,,,,,0,27
Total,32,23,17,16,13,12,11,11,10,10,27
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,28
,Donna Bullock,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,28
Donna Bullock,33,39,23,23,12,9,7,7,7,5,28
Jaime Bouldin,,1,20,18,8,7,7,7,6,5,28
David Rodriguez,,,1,18,7,7,7,6,6,5,28
Humberto Perez,,,,0,7,7,7,6,6,5,28
Sharon Vaughn,,,,,1,8,7,7,7,5,28
Barbara Carroll,,,,,,0,7,6,7,5,28
Dustin Morris,,,,,,,0,7,6,5,28
Robert Taylor,,,,,,,,0,6,5,28
Latrice Y Bryant,,,,,,,,,0,5,28
Jonathan M Gary,,,,,,,,,,0,28
Total,85,40,25,24,13,9,8,8,7,5,28
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,29
,Donna Bullock,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,29
Donna Bullock,16,19,7,5,5,3,3,3,3,3,29
Jaime Bouldin,,0,5,3,4,3,3,3,3,3,29
David Rodriguez,,,1,3,3,3,3,3,3,3,29
Barbara Carroll,,,,1,3,3,3,3,3,3,29
Humberto Perez,,,,,0,3,3,3,3,3,29
Dustin Morris,,,,,,0,3,3,3,3,29
Jonathan M Gary,,,,,,,0,3,3,3,29
Latrice Y Bryant,,,,,,,,0,3,3,29
Robert Taylor,,,,,,,,,0,3,29
Sharon Vaughn,,,,,,,,,,0,29
Total,40,19,8,6,5,3,3,3,3,3,29
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,30
,Donna Bullock,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,30
Donna Bullock,33,29,22,17,16,13,13,11,10,9,30
Jaime Bouldin,,0,16,16,13,11,11,11,9,9,30
David Rodriguez,,,0,17,13,13,10,10,10,9,30
Humberto Perez,,,,0,13,12,10,10,9,9,30
Barbara Carroll,,,,,0,13,12,11,9,9,30
Sharon Vaughn,,,,,,0,10,10,10,9,30
Dustin Morris,,,,,,,0,10,9,9,30
Latrice Y Bryant,,,,,,,,0,9,9,30
Robert Taylor,,,,,,,,,1,9,30
Jonathan M Gary,,,,,,,,,,0,30
Total,70,30,22,18,17,14,13,11,11,9,30
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,31
,Donna Bullock,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,31
Donna Bullock,11,44,35,33,32,31,25,24,23,22,31
Jaime Bouldin,,1,29,29,29,28,25,24,23,22,31
David Rodriguez,,,0,30,26,26,25,24,23,23,31
Humberto Perez,,,,0,25,24,25,23,23,23,31
Sharon Vaughn,,,,,0,29,25,25,24,22,31
Barbara Carroll,,,,,,0,24,24,23,22,31
Latrice Y Bryant,,,,,,,0,23,22,23,31
Dustin Morris,,,,,,,,0,21,21,31
Jonathan M Gary,,,,,,,,,0,22,31
Robert Taylor,,,,,,,,,,0,31
Total,69,46,36,34,33,32,26,25,24,23,31
