col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,362,0,All
Michele Lawrence,,175,All
Total,362,175,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,21,0,1
Michele Lawrence,,13,1
Total,21,13,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,14,0,2
Michele Lawrence,,14,2
Total,14,14,2
,Representative In Congress 2nd District - Democrat,,3
,Michele Lawrence,Brendan F Boyle,3
Michele Lawrence,13,0,3
Brendan F Boyle,,10,3
Total,13,10,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,12,0,4
Michele Lawrence,,12,4
Total,12,12,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,9,0,5
Michele Lawrence,,8,5
Total,9,8,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,14,0,6
Michele Lawrence,,7,6
Total,14,7,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,17,0,7
Michele Lawrence,,4,7
Total,17,4,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,18,0,8
Michele Lawrence,,8,8
Total,18,8,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,32,0,9
Michele Lawrence,,13,9
Total,32,13,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,13,0,10
Michele Lawrence,,4,10
Total,13,4,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,11,0,11
Michele Lawrence,,3,11
Total,11,3,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,10,0,12
Michele Lawrence,,10,12
Total,10,10,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,19,0,13
Michele Lawrence,,8,13
Total,19,8,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,12,0,14
Michele Lawrence,,6,14
Total,12,6,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,15,0,15
Michele Lawrence,,8,15
Total,15,8,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,7,0,16
Michele Lawrence,,7,16
Total,7,7,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,23,0,17
Michele Lawrence,,4,17
Total,23,4,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,22,0,18
Michele Lawrence,,7,18
Total,22,7,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,21,0,19
Michele Lawrence,,5,19
Total,21,5,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,14,0,20
Michele Lawrence,,8,20
Total,14,8,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,30,0,21
Michele Lawrence,,6,21
Total,30,6,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,18,0,22
Michele Lawrence,,7,22
Total,18,7,22
