col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,All
David Torres,4,20,20,19,16,15,All
Camille G Mccolgan,,2,13,18,13,11,All
Linwood Holland,,,0,15,8,7,All
Margaret L Recupido,,,,0,13,11,All
Joseph Giedemann,,,,,0,13,All
Dan Tinney,,,,,,0,All
Total,38,25,24,22,19,18,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,David Torres,1
Camille G Mccolgan,2,0,0,0,0,0,1
Joseph Giedemann,,0,0,0,0,1,1
Dan Tinney,,,0,0,0,0,1
Linwood Holland,,,,0,0,0,1
Margaret L Recupido,,,,,0,0,1
David Torres,,,,,,0,1
Total,2,1,0,0,0,1,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,4
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,4
David Torres,0,1,1,0,0,0,4
Camille G Mccolgan,,0,0,0,0,0,4
Linwood Holland,,,0,0,0,0,4
Dan Tinney,,,,0,0,0,4
Joseph Giedemann,,,,,0,0,4
Margaret L Recupido,,,,,,0,4
Total,2,1,1,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,5
,David Torres,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,5
David Torres,1,4,3,3,3,1,5
Joseph Giedemann,,0,3,4,3,2,5
Linwood Holland,,,0,3,2,1,5
Margaret L Recupido,,,,0,3,2,5
Dan Tinney,,,,,0,1,5
Camille G Mccolgan,,,,,,0,5
Total,6,5,4,4,3,2,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,6
,David Torres,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,6
David Torres,1,0,0,1,0,0,6
Dan Tinney,,0,1,0,0,0,6
Joseph Giedemann,,,0,0,0,0,6
Linwood Holland,,,,0,0,0,6
Camille G Mccolgan,,,,,0,0,6
Margaret L Recupido,,,,,,0,6
Total,2,1,1,1,0,0,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,7
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,7
David Torres,0,2,1,1,0,0,7
Linwood Holland,,0,1,1,0,0,7
Camille G Mccolgan,,,0,1,0,0,7
Margaret L Recupido,,,,0,0,0,7
Dan Tinney,,,,,0,0,7
Joseph Giedemann,,,,,,0,7
Total,2,2,1,1,0,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,David Torres,8
Camille G Mccolgan,0,2,1,1,1,2,8
Margaret L Recupido,,0,1,1,1,2,8
Dan Tinney,,,0,1,0,1,8
Joseph Giedemann,,,,0,0,1,8
Linwood Holland,,,,,0,1,8
David Torres,,,,,,0,8
Total,2,2,1,1,1,2,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,9
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,9
David Torres,1,2,1,1,1,0,9
Camille G Mccolgan,,0,1,1,1,0,9
Dan Tinney,,,0,1,1,0,9
Joseph Giedemann,,,,0,1,0,9
Margaret L Recupido,,,,,0,0,9
Linwood Holland,,,,,,0,9
Total,3,2,1,1,1,0,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,10
,David Torres,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,10
David Torres,1,2,2,3,2,2,10
Dan Tinney,,0,2,2,2,3,10
Linwood Holland,,,0,3,2,1,10
Margaret L Recupido,,,,0,2,1,10
Camille G Mccolgan,,,,,0,2,10
Joseph Giedemann,,,,,,0,10
Total,5,4,4,4,3,3,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,David Torres,11
Camille G Mccolgan,0,1,1,1,0,1,11
Joseph Giedemann,,0,1,1,0,1,11
Linwood Holland,,,0,1,0,1,11
Margaret L Recupido,,,,0,0,1,11
Dan Tinney,,,,,0,0,11
David Torres,,,,,,0,11
Total,1,1,1,1,0,1,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,12
Camille G Mccolgan,0,1,0,0,0,1,12
Dan Tinney,,0,0,0,0,1,12
Joseph Giedemann,,,0,0,0,0,12
Linwood Holland,,,,0,0,0,12
Margaret L Recupido,,,,,0,0,12
David Torres,,,,,,0,12
Total,1,1,0,0,0,1,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,13
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,13
Dan Tinney,0,1,1,1,0,2,13
Camille G Mccolgan,,0,1,1,0,1,13
Joseph Giedemann,,,0,1,0,1,13
Linwood Holland,,,,0,0,1,13
Margaret L Recupido,,,,,0,0,13
David Torres,,,,,,0,13
Total,2,1,1,1,0,2,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,17
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,17
David Torres,0,1,1,1,1,1,17
Camille G Mccolgan,,0,1,1,0,1,17
Dan Tinney,,,0,1,0,1,17
Joseph Giedemann,,,,0,0,1,17
Linwood Holland,,,,,0,0,17
Margaret L Recupido,,,,,,0,17
Total,2,1,1,1,1,1,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,18
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,18
David Torres,0,6,6,6,4,4,18
Camille G Mccolgan,,0,5,7,3,4,18
Linwood Holland,,,0,5,2,2,18
Margaret L Recupido,,,,0,3,4,18
Dan Tinney,,,,,0,2,18
Joseph Giedemann,,,,,,0,18
Total,8,7,7,7,4,4,18
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,22
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,David Torres,22
Camille G Mccolgan,0,1,1,0,0,1,22
Linwood Holland,,0,1,0,0,1,22
Margaret L Recupido,,,0,0,0,1,22
Dan Tinney,,,,0,0,0,22
Joseph Giedemann,,,,,0,0,22
David Torres,,,,,,0,22
Total,1,1,1,0,0,1,22
