col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Michele Lawrence,Brendan F Boyle,1
Tom Wolf,4,30,13,1
Michele Lawrence,,3,0,1
Brendan F Boyle,,,0,1
Total,47,33,13,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2
Tom Wolf,12,35,23,2
Michele Lawrence,,5,0,2
Brendan F Boyle,,,1,2
Total,70,40,24,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Michele Lawrence,Brendan F Boyle,3
Tom Wolf,11,14,9,3
Michele Lawrence,,0,0,3
Brendan F Boyle,,,1,3
Total,34,14,10,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Michele Lawrence,Brendan F Boyle,4
Tom Wolf,4,18,9,4
Michele Lawrence,,6,0,4
Brendan F Boyle,,,1,4
Total,31,24,10,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,5
Tom Wolf,3,25,8,5
Michele Lawrence,,1,0,5
Brendan F Boyle,,,0,5
Total,36,26,8,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,5,12,11,6
Brendan F Boyle,,0,0,6
Michele Lawrence,,,1,6
Total,28,12,12,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,11,16,12,7
Michele Lawrence,,2,0,7
Brendan F Boyle,,,2,7
Total,39,18,14,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Michele Lawrence,Brendan F Boyle,8
Tom Wolf,4,12,6,8
Michele Lawrence,,1,0,8
Brendan F Boyle,,,0,8
Total,22,13,6,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,10,25,12,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,0,9
Total,47,25,12,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Michele Lawrence,Brendan F Boyle,10
Tom Wolf,7,21,7,10
Michele Lawrence,,4,0,10
Brendan F Boyle,,,1,10
Total,35,25,8,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,5,8,4,11
Brendan F Boyle,,2,0,11
Michele Lawrence,,,0,11
Total,17,10,4,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Michele Lawrence,Brendan F Boyle,12
Tom Wolf,7,17,11,12
Michele Lawrence,,2,0,12
Brendan F Boyle,,,0,12
Total,35,19,11,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Michele Lawrence,Brendan F Boyle,13
Tom Wolf,7,25,12,13
Michele Lawrence,,0,0,13
Brendan F Boyle,,,3,13
Total,44,25,15,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Michele Lawrence,Brendan F Boyle,14
Tom Wolf,5,27,13,14
Michele Lawrence,,2,0,14
Brendan F Boyle,,,1,14
Total,45,29,14,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Michele Lawrence,Brendan F Boyle,15
Tom Wolf,8,20,10,15
Michele Lawrence,,1,0,15
Brendan F Boyle,,,0,15
Total,38,21,10,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Michele Lawrence,Brendan F Boyle,16
