col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,20,159,47,1
Dwight Evans,,2,0,1
Kevin Johnson,,,2,1
Total,226,161,49,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,20,124,50,2
Dwight Evans,,3,0,2
Kevin Johnson,,,2,2
Total,194,127,52,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,10,119,30,3
Dwight Evans,,5,0,3
Kevin Johnson,,,3,3
Total,159,124,33,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,16,92,23,4
Dwight Evans,,2,0,4
Kevin Johnson,,,1,4
Total,131,94,24,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,7,92,26,5
Dwight Evans,,2,0,5
Kevin Johnson,,,2,5
Total,125,94,28,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,41,247,56,6
Dwight Evans,,15,0,6
Kevin Johnson,,,10,6
Total,344,262,66,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,13,113,32,7
Dwight Evans,,9,0,7
Kevin Johnson,,,6,7
Total,158,122,38,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,13,109,40,8
Dwight Evans,,0,0,8
Kevin Johnson,,,4,8
Total,162,109,44,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,11,119,40,9
Dwight Evans,,2,0,9
Kevin Johnson,,,3,9
Total,170,121,43,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,9,86,31,10
Dwight Evans,,6,0,10
Kevin Johnson,,,1,10
Total,126,92,32,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,11,68,24,11
Dwight Evans,,4,0,11
Kevin Johnson,,,1,11
Total,103,72,25,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,10,131,38,12
Dwight Evans,,1,0,12
Kevin Johnson,,,5,12
Total,179,132,43,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,7,104,32,13
Dwight Evans,,2,0,13
Kevin Johnson,,,4,13
Total,143,106,36,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,10,127,43,14
Dwight Evans,,3,0,14
Kevin Johnson,,,5,14
Total,180,130,48,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,6,66,25,15
Dwight Evans,,2,0,15
Kevin Johnson,,,3,15
Total,97,68,28,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,16,125,32,16
Dwight Evans,,2,0,16
Kevin Johnson,,,1,16
Total,173,127,33,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,10,123,46,17
Dwight Evans,,2,0,17
Kevin Johnson,,,2,17
Total,179,125,48,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,17,114,43,18
Dwight Evans,,6,0,18
Kevin Johnson,,,4,18
Total,174,120,47,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,14,106,36,19
Dwight Evans,,3,0,19
Kevin Johnson,,,6,19
Total,156,109,42,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,261,"2,224",694,All
Dwight Evans,,71,0,All
Kevin Johnson,,,65,All
Total,"3,179","2,295",759,All
