col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,9,173,37,1
Dwight Evans,,9,0,1
Kevin Johnson,,,1,1
Total,219,182,38,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,6,126,14,2
Dwight Evans,,10,0,2
Kevin Johnson,,,1,2
Total,146,136,15,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,7,98,15,3
Dwight Evans,,0,0,3
Kevin Johnson,,,1,3
Total,120,98,16,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,3,58,12,4
Dwight Evans,,4,0,4
Kevin Johnson,,,4,4
Total,73,62,16,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,7,84,20,5
Dwight Evans,,1,0,5
Kevin Johnson,,,1,5
Total,111,85,21,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,6,148,29,6
Dwight Evans,,8,0,6
Kevin Johnson,,,2,6
Total,183,156,31,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,13,206,36,7
Dwight Evans,,5,0,7
Kevin Johnson,,,1,7
Total,255,211,37,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,13,177,22,8
Dwight Evans,,1,0,8
Kevin Johnson,,,0,8
Total,212,178,22,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,5,165,34,9
Dwight Evans,,2,0,9
Kevin Johnson,,,1,9
Total,204,167,35,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,1,92,18,10
Dwight Evans,,4,0,10
Kevin Johnson,,,1,10
Total,111,96,19,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,7,78,28,11
Dwight Evans,,0,0,11
Kevin Johnson,,,2,11
Total,113,78,30,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,2,40,13,12
Dwight Evans,,4,0,12
Kevin Johnson,,,0,12
Total,55,44,13,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,5,121,32,13
Dwight Evans,,4,0,13
Kevin Johnson,,,0,13
Total,158,125,32,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,5,121,27,14
Dwight Evans,,2,0,14
Kevin Johnson,,,3,14
Total,153,123,30,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,4,141,21,15
Dwight Evans,,7,0,15
Kevin Johnson,,,1,15
Total,166,148,22,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,11,168,13,16
Dwight Evans,,6,0,16
Kevin Johnson,,,4,16
Total,192,174,17,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,14,143,40,17
Dwight Evans,,9,0,17
Kevin Johnson,,,7,17
Total,197,152,47,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,118,"2,139",411,All
Dwight Evans,,76,0,All
Kevin Johnson,,,30,All
Total,"2,668","2,215",441,All
