col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,All
Elizabeth Fiedler,323,0,0,0,"1,379",619,All
Jonathan Rowan,,229,0,0,259,71,All
Tom Wyatt,,,63,0,143,78,All
Nicholas Didonato Jr,,,,23,25,25,All
Dwight Evans,,,,,13,0,All
Kevin Johnson,,,,,,5,All
Total,"2,321",559,284,73,"1,819",798,All
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,1
Elizabeth Fiedler,22,0,0,0,74,32,1
Jonathan Rowan,,7,0,0,6,2,1
Tom Wyatt,,,2,0,2,5,1
Nicholas Didonato Jr,,,,1,0,2,1
Dwight Evans,,,,,0,0,1
Kevin Johnson,,,,,,0,1
Total,128,15,9,3,82,41,1
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,2
Elizabeth Fiedler,14,0,0,0,105,29,2
Jonathan Rowan,,3,0,0,5,1,2
Tom Wyatt,,,4,0,2,1,2
Nicholas Didonato Jr,,,,1,2,2,2
Dwight Evans,,,,,1,0,2
Kevin Johnson,,,,,,1,2
Total,148,9,7,5,115,34,2
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,3
Elizabeth Fiedler,28,0,0,0,86,40,3
Jonathan Rowan,,25,0,0,10,5,3
Tom Wyatt,,,5,0,12,8,3
Nicholas Didonato Jr,,,,5,1,0,3
Dwight Evans,,,,,2,0,3
Kevin Johnson,,,,,,0,3
Total,154,40,25,6,111,53,3
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,4
Elizabeth Fiedler,17,0,0,0,80,41,4
Jonathan Rowan,,10,0,0,7,3,4
Tom Wyatt,,,4,0,7,0,4
Nicholas Didonato Jr,,,,1,3,2,4
Dwight Evans,,,,,0,0,4
Kevin Johnson,,,,,,0,4
Total,138,20,11,6,97,46,4
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,5
Elizabeth Fiedler,14,0,0,0,28,17,5
Tom Wyatt,,3,0,0,6,1,5
Jonathan Rowan,,,2,0,3,0,5
Nicholas Didonato Jr,,,,3,0,2,5
Dwight Evans,,,,,0,0,5
Kevin Johnson,,,,,,0,5
Total,59,10,5,5,37,20,5
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,6
Elizabeth Fiedler,9,0,0,0,44,29,6
Jonathan Rowan,,3,0,0,11,1,6
Tom Wyatt,,,3,0,7,2,6
Nicholas Didonato Jr,,,,0,0,1,6
Dwight Evans,,,,,1,0,6
Kevin Johnson,,,,,,0,6
Total,82,15,12,1,63,33,6
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
