col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,829,"3,997",All
Bob Casey Jr,,301,All
Total,"4,826","4,298",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,5,68,1
Bob Casey Jr,,2,1
Total,73,70,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,16,43,2
Tom Wolf,,8,2
Total,59,51,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,48,94,3
Bob Casey Jr,,15,3
Total,142,109,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,4,49,4
Bob Casey Jr,,1,4
Total,53,50,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,7,69,5
Bob Casey Jr,,6,5
Total,76,75,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,38,122,6
Bob Casey Jr,,11,6
Total,160,133,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,97,166,7
Bob Casey Jr,,14,7
Total,263,180,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,14,110,8
Bob Casey Jr,,10,8
Total,124,120,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,9,56,9
Bob Casey Jr,,3,9
Total,65,59,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,12,96,10
Bob Casey Jr,,11,10
Total,108,107,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,41,19,11
Bob Casey Jr,,2,11
Total,60,21,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,8,28,12
Tom Wolf,,5,12
Total,36,33,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,5,65,13
Bob Casey Jr,,1,13
Total,70,66,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,4,48,14
Bob Casey Jr,,0,14
Total,52,48,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,64,136,15
Bob Casey Jr,,14,15
Total,200,150,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,3,34,16
Bob Casey Jr,,2,16
Total,37,36,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,8,39,17
Bob Casey Jr,,2,17
Total,47,41,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,9,45,18
Bob Casey Jr,,3,18
Total,54,48,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,5,52,19
Tom Wolf,,2,19
Total,57,54,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,39,169,20
Bob Casey Jr,,14,20
Total,208,183,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,75,145,21
Bob Casey Jr,,13,21
Total,220,158,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,17,90,22
Bob Casey Jr,,5,22
Total,107,95,22
