col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,0,4,3,1,All
Paul Mango,,1,0,0,All
Scott R Wagner,,,0,0,All
Laura Ellsworth,,,,0,All
Total,8,5,3,1,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,1
David Torres,0,1,0,0,1
Laura Ellsworth,,0,0,0,1
Paul Mango,,,0,0,1
Scott R Wagner,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,2
David Torres,0,1,0,0,2
Scott R Wagner,,0,0,0,2
Laura Ellsworth,,,0,0,2
Paul Mango,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,5
David Torres,0,2,1,0,5
Paul Mango,,0,0,0,5
Scott R Wagner,,,0,0,5
Laura Ellsworth,,,,0,5
Total,3,2,1,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,10
David Torres,0,2,1,0,10
Paul Mango,,1,0,0,10
Scott R Wagner,,,0,0,10
Laura Ellsworth,,,,0,10
Total,3,3,1,0,10
