col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,All
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,All
Tom Wolf,252,"3,618","1,643","1,162",All
James R Roebuck,,182,0,0,All
Diane Settles,,,113,0,All
Jeff Curry,,,,46,All
Total,"6,675","3,800","1,756","1,208",All
