col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,81,1
Total,81,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,89,2
Total,89,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,87,3
Total,87,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,44,4
Total,44,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,104,5
Total,104,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,58,6
Total,58,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,73,7
Total,73,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,47,8
Total,47,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,83,9
Total,83,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,61,10
Total,61,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,95,11
Total,95,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,78,12
Total,78,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,71,13
Total,71,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,146,14
Total,146,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,92,15
Total,92,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,48,16
Total,48,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,85,17
Total,85,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,80,18
Total,80,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,68,19
Total,68,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,71,20
Total,71,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,54,21
Total,54,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,116,22
Total,116,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,152,23
Total,152,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,296,24
Total,296,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,90,25
Total,90,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,86,26
Total,86,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,86,27
Total,86,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,110,28
Total,110,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,81,29
Total,81,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,120,30
Total,120,30
,Governor - Democrat,31
,Tom Wolf,31
Tom Wolf,94,31
Total,94,31
,Governor - Democrat,32
,Tom Wolf,32
Tom Wolf,63,32
Total,63,32
,Governor - Democrat,33
,Tom Wolf,33
Tom Wolf,165,33
Total,165,33
,Governor - Democrat,34
,Tom Wolf,34
Tom Wolf,169,34
Total,169,34
,Governor - Democrat,35
,Tom Wolf,35
Tom Wolf,122,35
Total,122,35
,Governor - Democrat,36
,Tom Wolf,36
Tom Wolf,43,36
Total,43,36
,Governor - Democrat,37
,Tom Wolf,37
Tom Wolf,65,37
Total,65,37
,Governor - Democrat,38
,Tom Wolf,38
Tom Wolf,85,38
Total,85,38
,Governor - Democrat,39
,Tom Wolf,39
Tom Wolf,113,39
Total,113,39
,Governor - Democrat,40
,Tom Wolf,40
Tom Wolf,98,40
Total,98,40
,Governor - Democrat,41
,Tom Wolf,41
Tom Wolf,96,41
Total,96,41
,Governor - Democrat,42
,Tom Wolf,42
Tom Wolf,51,42
Total,51,42
,Governor - Democrat,43
,Tom Wolf,43
Tom Wolf,67,43
Total,67,43
,Governor - Democrat,44
,Tom Wolf,44
Tom Wolf,51,44
Total,51,44
,Governor - Democrat,45
,Tom Wolf,45
Tom Wolf,158,45
Total,158,45
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"4,192",All
Total,"4,192",All
