col_1,col_2,division
,Representative In The General Assembly 180th District - Democrat,All
,Angel Cruz,All
Angel Cruz,462,All
Total,462,All
,Representative In The General Assembly 180th District - Democrat,1
,Angel Cruz,1
Angel Cruz,21,1
Total,21,1
,Representative In The General Assembly 180th District - Democrat,2
,Angel Cruz,2
Angel Cruz,12,2
Total,12,2
,Representative In The General Assembly 180th District - Democrat,3
,Angel Cruz,3
Angel Cruz,12,3
Total,12,3
,Representative In The General Assembly 180th District - Democrat,4
,Angel Cruz,4
Angel Cruz,23,4
Total,23,4
,Representative In The General Assembly 180th District - Democrat,5
,Angel Cruz,5
Angel Cruz,31,5
Total,31,5
,Representative In The General Assembly 180th District - Democrat,6
,Angel Cruz,6
Angel Cruz,18,6
Total,18,6
,Representative In The General Assembly 180th District - Democrat,7
,Angel Cruz,7
Angel Cruz,19,7
Total,19,7
,Representative In The General Assembly 180th District - Democrat,8
,Angel Cruz,8
Angel Cruz,33,8
Total,33,8
,Representative In The General Assembly 180th District - Democrat,9
,Angel Cruz,9
Angel Cruz,31,9
Total,31,9
,Representative In The General Assembly 180th District - Democrat,10
,Angel Cruz,10
Angel Cruz,25,10
Total,25,10
,Representative In The General Assembly 180th District - Democrat,11
,Angel Cruz,11
Angel Cruz,19,11
Total,19,11
,Representative In The General Assembly 180th District - Democrat,12
,Angel Cruz,12
Angel Cruz,29,12
Total,29,12
,Representative In The General Assembly 180th District - Democrat,13
,Angel Cruz,13
Angel Cruz,22,13
Total,22,13
,Representative In The General Assembly 180th District - Democrat,14
,Angel Cruz,14
Angel Cruz,33,14
Total,33,14
,Representative In The General Assembly 180th District - Democrat,15
,Angel Cruz,15
Angel Cruz,19,15
Total,19,15
,Representative In The General Assembly 180th District - Democrat,16
,Angel Cruz,16
Angel Cruz,9,16
Total,9,16
,Representative In The General Assembly 180th District - Democrat,17
,Angel Cruz,17
Angel Cruz,9,17
Total,9,17
,Representative In The General Assembly 180th District - Democrat,18
,Angel Cruz,18
Angel Cruz,15,18
Total,15,18
,Representative In The General Assembly 180th District - Democrat,19
,Angel Cruz,19
Angel Cruz,19,19
Total,19,19
,Representative In The General Assembly 180th District - Democrat,20
,Angel Cruz,20
Angel Cruz,10,20
Total,10,20
,Representative In The General Assembly 180th District - Democrat,21
,Angel Cruz,21
Angel Cruz,11,21
Total,11,21
,Representative In The General Assembly 180th District - Democrat,22
,Angel Cruz,22
Angel Cruz,18,22
Total,18,22
,Representative In The General Assembly 180th District - Democrat,23
,Angel Cruz,23
Angel Cruz,17,23
Total,17,23
,Representative In The General Assembly 180th District - Democrat,24
,Angel Cruz,24
Angel Cruz,7,24
Total,7,24
