col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,All
Bryan E Leib,0,10,8,8,All
Walt Vogler,,1,7,6,All
Calvin R Tucker,,,0,6,All
Denise Furey,,,,0,All
Total,13,11,8,8,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,2,2,2,1
Calvin R Tucker,,0,2,2,1
Denise Furey,,,0,2,1
Walt Vogler,,,,0,1
Total,2,2,2,2,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,5
Bryan E Leib,0,1,0,0,5
Denise Furey,,0,0,0,5
Calvin R Tucker,,,0,0,5
Walt Vogler,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,0,1,0,0,6
Calvin R Tucker,,0,0,0,6
Denise Furey,,,0,0,6
Walt Vogler,,,,0,6
Total,1,1,0,0,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,9
Bryan E Leib,0,1,0,0,9
Walt Vogler,,0,0,0,9
Calvin R Tucker,,,0,0,9
Denise Furey,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,10
Bryan E Leib,0,1,0,0,10
Walt Vogler,,0,0,0,10
Calvin R Tucker,,,0,0,10
Denise Furey,,,,0,10
Total,1,1,0,0,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,16
Bryan E Leib,0,2,1,1,16
Walt Vogler,,0,1,1,16
Calvin R Tucker,,,0,1,16
Denise Furey,,,,0,16
Total,2,2,1,1,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,17
Bryan E Leib,0,2,2,1,17
Calvin R Tucker,,0,2,1,17
Walt Vogler,,,0,1,17
Denise Furey,,,,0,17
Total,2,2,2,1,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,18
Bryan E Leib,0,2,1,1,18
Denise Furey,,0,1,1,18
Walt Vogler,,,1,1,18
Calvin R Tucker,,,,0,18
Total,2,2,2,1,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,19
Bryan E Leib,0,1,1,1,19
Calvin R Tucker,,0,1,1,19
Denise Furey,,,0,1,19
Walt Vogler,,,,0,19
Total,1,1,1,1,19
