col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Mike Driscoll,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,All
Mike Driscoll,45,125,125,116,95,89,80,69,53,54,All
Meagan Ingerson,,4,85,85,83,70,65,55,43,43,All
Mona Getzes Cohen,,,1,76,74,63,57,46,36,42,All
James Harrity,,,,2,80,74,70,53,42,46,All
Erica Vanstone,,,,,0,75,70,59,50,50,All
Richard Lombardo,,,,,,0,68,52,39,44,All
Frank T Brzozowski,,,,,,,1,44,33,37,All
Catherine Bartch,,,,,,,,0,39,34,All
Marnie Aument Loughrey,,,,,,,,,1,28,All
Billy Cortes,,,,,,,,,,1,All
Total,253,132,128,121,98,93,84,72,57,56,All
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Mike Driscoll,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,4
Mike Driscoll,6,22,22,20,18,16,16,12,11,9,4
Meagan Ingerson,,0,19,18,17,16,15,12,10,10,4
Mona Getzes Cohen,,,0,16,15,14,14,11,8,8,4
James Harrity,,,,0,15,14,14,10,9,8,4
Frank T Brzozowski,,,,,0,13,15,10,8,8,4
Erica Vanstone,,,,,,0,11,8,7,8,4
Richard Lombardo,,,,,,,0,8,7,6,4
Catherine Bartch,,,,,,,,0,6,7,4
Billy Cortes,,,,,,,,,0,5,4
Marnie Aument Loughrey,,,,,,,,,,0,4
Total,40,23,23,21,19,17,17,12,11,10,4
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Mike Driscoll,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,5
Mike Driscoll,8,23,22,21,16,15,14,14,11,8,5
Mona Getzes Cohen,,0,15,14,11,13,9,10,7,7,5
Meagan Ingerson,,,0,15,12,12,9,11,8,7,5
James Harrity,,,,0,11,12,11,10,9,6,5
Catherine Bartch,,,,,0,14,11,13,9,9,5
Erica Vanstone,,,,,,0,11,13,10,8,5
Frank T Brzozowski,,,,,,,0,11,8,5,5
Richard Lombardo,,,,,,,,0,9,6,5
Billy Cortes,,,,,,,,,0,6,5
Marnie Aument Loughrey,,,,,,,,,,0,5
Total,45,24,23,21,17,16,15,15,11,9,5
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Mike Driscoll,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,7
Mike Driscoll,11,35,31,29,22,22,17,16,14,14,7
Mona Getzes Cohen,,1,21,19,18,14,12,11,8,13,7
Meagan Ingerson,,,2,22,20,16,13,14,11,12,7
James Harrity,,,,0,19,16,12,15,10,11,7
Erica Vanstone,,,,,0,17,14,15,12,14,7
Richard Lombardo,,,,,,0,13,13,10,10,7
Catherine Bartch,,,,,,,0,9,8,9,7
Frank T Brzozowski,,,,,,,,0,6,7,7
Marnie Aument Loughrey,,,,,,,,,1,8,7
Billy Cortes,,,,,,,,,,0,7
Total,64,36,33,29,22,22,17,16,15,14,7
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,26
,Mike Driscoll,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,26
Mike Driscoll,12,30,26,21,22,17,15,13,11,8,26
Meagan Ingerson,,1,15,16,21,15,13,12,10,7,26
Mona Getzes Cohen,,,0,14,16,13,11,7,8,7,26
James Harrity,,,,2,18,16,13,10,9,8,26
Erica Vanstone,,,,,0,16,14,14,12,9,26
Richard Lombardo,,,,,,0,13,8,7,8,26
Frank T Brzozowski,,,,,,,0,7,6,6,26
Catherine Bartch,,,,,,,,0,7,5,26
Marnie Aument Loughrey,,,,,,,,,0,4,26
Billy Cortes,,,,,,,,,,1,26
Total,59,31,26,24,23,18,16,14,12,10,26
,Representative In The General Assembly 173rd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,28
,Mike Driscoll,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,28
Mike Driscoll,8,25,20,20,20,19,17,11,11,10,28
James Harrity,,0,14,18,17,13,16,10,9,9,28
Meagan Ingerson,,,1,13,14,15,12,6,5,6,28
Richard Lombardo,,,,0,18,12,16,10,10,10,28
Erica Vanstone,,,,,0,13,17,9,10,10,28
Mona Getzes Cohen,,,,,,0,11,5,5,7,28
Frank T Brzozowski,,,,,,,1,7,8,8,28
Catherine Bartch,,,,,,,,0,8,5,28
Marnie Aument Loughrey,,,,,,,,,0,5,28
Billy Cortes,,,,,,,,,,0,28
Total,45,26,22,21,20,19,18,12,11,10,28
