col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Brendan F Boyle,2,0,10,5,3,3,1,1
Michele Lawrence,,1,10,5,3,1,1,1
Mike Stack,,,4,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,1
Kathi Cozzone,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,24,21,24,12,7,4,2,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Brendan F Boyle,8,0,35,8,2,3,0,2
Michele Lawrence,,3,3,7,9,2,0,2
Mike Stack,,,7,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,2
Kathi Cozzone,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,56,24,45,16,12,5,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Brendan F Boyle,6,0,20,7,4,0,1,3
Michele Lawrence,,0,7,9,6,2,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,38,24,28,16,10,2,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Brendan F Boyle,1,0,13,2,2,4,0,4
Michele Lawrence,,0,4,8,3,1,0,4
Mike Stack,,,1,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,4
John Fetterman,,,,,0,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,22,16,18,11,5,5,0,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Brendan F Boyle,5,0,13,4,1,2,1,5
Michele Lawrence,,1,8,8,4,0,0,5
Mike Stack,,,3,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
John Fetterman,,,,,,1,0,5
Ray Sosa,,,,,,,1,5
Total,26,21,24,12,5,3,2,5
