col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,All
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Linwood Holland,4,88,86,49,36,69,49,27,All
Camille G Mccolgan,,1,96,51,44,46,52,30,All
Margaret L Recupido,,,0,53,42,57,40,31,All
Dan Tinney,,,,0,45,30,36,16,All
Joseph Giedemann,,,,,1,29,27,10,All
Scott R Wagner,,,,,,18,0,0,All
Paul Mango,,,,,,,28,0,All
Laura Ellsworth,,,,,,,,9,All
Total,149,129,128,82,67,110,106,59,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Camille G Mccolgan,0,10,8,6,6,9,3,1,1
Linwood Holland,,0,7,6,6,7,3,1,1
Margaret L Recupido,,,0,3,3,5,4,0,1
Dan Tinney,,,,0,3,4,2,1,1
Joseph Giedemann,,,,,0,3,2,1,1
Paul Mango,,,,,,2,0,0,1
Scott R Wagner,,,,,,,0,0,1
Laura Ellsworth,,,,,,,,1,1
Total,13,11,9,7,6,12,5,2,1
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,2
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Linwood Holland,0,5,5,0,0,7,2,1,2
Camille G Mccolgan,,0,9,4,3,3,2,4,2
Margaret L Recupido,,,0,4,3,3,2,4,2
Dan Tinney,,,,0,3,1,1,3,2
Joseph Giedemann,,,,,0,0,1,2,2
Scott R Wagner,,,,,,0,0,0,2
Paul Mango,,,,,,,2,0,2
Laura Ellsworth,,,,,,,,0,2
Total,10,9,9,5,3,8,5,4,2
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,3
Scott R Wagner,2,0,0,4,2,4,3,2,3
Paul Mango,,0,0,2,3,1,1,2,3
Laura Ellsworth,,,1,0,0,0,0,0,3
Joseph Giedemann,,,,0,4,4,4,3,3
Camille G Mccolgan,,,,,0,3,3,2,3
Linwood Holland,,,,,,0,3,2,3
Dan Tinney,,,,,,,0,2,3
Margaret L Recupido,,,,,,,,0,3
Total,8,3,1,6,5,5,4,4,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,4
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Linwood Holland,0,5,5,2,1,5,5,0,4
Camille G Mccolgan,,0,7,3,2,4,3,2,4
Margaret L Recupido,,,0,4,2,3,3,2,4
Dan Tinney,,,,0,1,2,1,1,4
Joseph Giedemann,,,,,0,2,0,0,4
Paul Mango,,,,,,1,0,0,4
Scott R Wagner,,,,,,,0,0,4
Laura Ellsworth,,,,,,,,0,4
Total,10,9,8,4,2,8,5,3,4
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,5
Scott R Wagner,8,0,0,18,17,17,7,8,5
Laura Ellsworth,,4,0,10,8,8,3,2,5
Paul Mango,,,5,6,5,6,3,2,5
Linwood Holland,,,,0,25,22,8,6,5
Camille G Mccolgan,,,,,1,25,8,8,5
Margaret L Recupido,,,,,,0,7,5,5
Dan Tinney,,,,,,,0,7,5
Joseph Giedemann,,,,,,,,0,5
Total,35,16,14,34,31,31,13,12,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,6
,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Margaret L Recupido,0,6,4,3,2,4,2,2,6
Linwood Holland,,0,4,3,2,5,1,1,6
Dan Tinney,,,0,3,0,3,1,0,6
Joseph Giedemann,,,,0,0,2,1,0,6
Camille G Mccolgan,,,,,0,1,0,1,6
Scott R Wagner,,,,,,0,0,0,6
Paul Mango,,,,,,,1,0,6
Laura Ellsworth,,,,,,,,0,6
Total,8,7,4,3,2,5,3,2,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,7
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Camille G Mccolgan,0,10,8,7,8,7,3,4,7
Linwood Holland,,0,9,9,8,8,5,1,7
Joseph Giedemann,,,0,8,7,7,3,2,7
Dan Tinney,,,,0,6,7,4,0,7
Margaret L Recupido,,,,,0,4,5,2,7
Paul Mango,,,,,,2,0,0,7
Scott R Wagner,,,,,,,3,0,7
Laura Ellsworth,,,,,,,,0,7
Total,14,14,12,11,11,12,9,4,7
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,8
Paul Mango,2,0,0,1,1,0,0,1,8
Laura Ellsworth,,0,0,2,0,1,0,0,8
Scott R Wagner,,,0,0,2,2,2,0,8
Dan Tinney,,,,0,0,0,0,1,8
Linwood Holland,,,,,0,2,2,0,8
Margaret L Recupido,,,,,,0,2,0,8
Camille G Mccolgan,,,,,,,0,0,8
Joseph Giedemann,,,,,,,,0,8
Total,4,3,2,3,3,3,2,1,8
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,9
