col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
David Torres,16,77,73,74,56,All
Maria Digiorgio Mccolgan,,2,66,67,55,All
Christopher M Vogler,,,2,67,53,All
Michael A Cibik,,,,3,54,All
Theresa A Dintino,,,,,1,All
Total,116,86,83,82,61,All
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,1
Christopher M Vogler,0,2,1,1,3,1
Michael A Cibik,,0,1,1,2,1
Maria Digiorgio Mccolgan,,,0,1,1,1
Theresa A Dintino,,,,0,1,1
David Torres,,,,,0,1
Total,3,2,1,1,3,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2
David Torres,0,3,2,2,2,2
Maria Digiorgio Mccolgan,,0,2,2,2,2
Michael A Cibik,,,1,2,2,2
Christopher M Vogler,,,,0,2,2
Theresa A Dintino,,,,,0,2
Total,3,3,3,2,2,2
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,3
Christopher M Vogler,0,3,3,3,3,3
Maria Digiorgio Mccolgan,,0,3,2,3,3
Michael A Cibik,,,0,2,3,3
Theresa A Dintino,,,,0,2,3
David Torres,,,,,0,3
Total,4,3,3,3,3,3
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,4
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,David Torres,4
Theresa A Dintino,1,2,2,1,2,4
Christopher M Vogler,,0,2,1,2,4
Michael A Cibik,,,0,1,2,4
Maria Digiorgio Mccolgan,,,,0,1,4
David Torres,,,,,0,4
Total,3,2,2,1,2,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
David Torres,1,8,5,5,4,5
Maria Digiorgio Mccolgan,,0,5,5,4,5
Christopher M Vogler,,,0,4,4,5
Michael A Cibik,,,,0,4,5
Theresa A Dintino,,,,,0,5
Total,10,9,6,5,4,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
