col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Michele Lawrence,Brendan F Boyle,1
Tom Wolf,3,63,53,1
Michele Lawrence,,0,0,1
Brendan F Boyle,,,2,1
Total,119,63,55,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,3,14,3,2
Brendan F Boyle,,0,0,2
Michele Lawrence,,,0,2
Total,20,14,3,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,4,50,41,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,2,3
Total,95,52,43,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,8,71,40,4
Brendan F Boyle,,4,0,4
Michele Lawrence,,,2,4
Total,119,75,42,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,4,64,40,5
Brendan F Boyle,,3,0,5
Michele Lawrence,,,1,5
Total,108,67,41,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Michele Lawrence,Brendan F Boyle,6
Tom Wolf,4,44,33,6
Michele Lawrence,,4,0,6
Brendan F Boyle,,,0,6
Total,81,48,33,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,4,93,26,7
Brendan F Boyle,,6,0,7
Michele Lawrence,,,2,7
Total,123,99,28,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,5,47,45,8
Brendan F Boyle,,0,0,8
Michele Lawrence,,,1,8
Total,97,47,46,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,1,47,35,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,0,9
Total,83,47,35,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Michele Lawrence,Brendan F Boyle,10
Tom Wolf,5,34,29,10
Michele Lawrence,,1,0,10
Brendan F Boyle,,,1,10
Total,68,35,30,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,11
Tom Wolf,6,48,46,11
Michele Lawrence,,1,0,11
Brendan F Boyle,,,1,11
Total,100,49,47,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Michele Lawrence,Brendan F Boyle,12
Tom Wolf,7,29,21,12
Michele Lawrence,,0,0,12
Brendan F Boyle,,,1,12
Total,57,29,22,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,6,53,44,13
Brendan F Boyle,,4,0,13
Michele Lawrence,,,2,13
Total,103,57,46,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,6,51,47,14
Brendan F Boyle,,5,0,14
Michele Lawrence,,,1,14
Total,104,56,48,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Michele Lawrence,Brendan F Boyle,15
Tom Wolf,9,50,46,15
Michele Lawrence,,4,0,15
Brendan F Boyle,,,1,15
Total,105,54,47,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,11,68,46,16
Brendan F Boyle,,6,0,16
Michele Lawrence,,,4,16
Total,125,74,50,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,4,51,31,17
Brendan F Boyle,,7,0,17
Michele Lawrence,,,1,17
Total,86,58,32,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,2,52,35,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,6,18
Total,89,55,41,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,14,71,41,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,2,19
Total,126,75,43,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,106,948,754,All
Brendan F Boyle,,50,0,All
Michele Lawrence,,,34,All
Total,"1,808",998,788,All
