col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,10
Camille G Mccolgan,0,3,3,2,4,3,3,10
Margaret L Recupido,,0,3,2,2,3,4,10
Dan Tinney,,,0,3,2,4,1,10
Joseph Giedemann,,,,0,1,3,1,10
Linwood Holland,,,,,0,2,1,10
Lou Barletta,,,,,,1,0,10
Jim Christiana,,,,,,,1,10
Total,8,7,6,4,4,7,6,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,11
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,11
Margaret L Recupido,1,9,7,5,4,12,6,11
Camille G Mccolgan,,0,7,6,5,7,6,11
Linwood Holland,,,0,2,2,6,5,11
Dan Tinney,,,,1,5,5,3,11
Joseph Giedemann,,,,,0,3,3,11
Lou Barletta,,,,,,3,0,11
Jim Christiana,,,,,,,0,11
Total,19,13,11,9,6,18,11,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,12
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,12
Camille G Mccolgan,0,12,13,12,8,12,10,12
Linwood Holland,,0,9,9,6,8,5,12
Margaret L Recupido,,,0,9,5,9,4,12
Dan Tinney,,,,0,5,7,5,12
Joseph Giedemann,,,,,0,7,2,12
Jim Christiana,,,,,,5,0,12
Lou Barletta,,,,,,,3,12
Total,22,14,14,13,9,17,15,12
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,13
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,13
Lou Barletta,7,0,27,23,15,9,8,13
Jim Christiana,,2,8,9,9,6,6,13
Margaret L Recupido,,,2,25,19,13,14,13
Camille G Mccolgan,,,,0,19,12,13,13
Linwood Holland,,,,,0,7,8,13
Dan Tinney,,,,,,0,10,13
Joseph Giedemann,,,,,,,0,13
Total,39,16,38,33,24,16,15,13
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,14
,Lou Barletta,Jim Christiana,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,14
Lou Barletta,0,0,14,16,15,8,5,14
Jim Christiana,,0,6,4,3,4,3,14
Linwood Holland,,,1,11,11,7,5,14
Margaret L Recupido,,,,0,13,8,6,14
Camille G Mccolgan,,,,,0,7,6,14
Dan Tinney,,,,,,0,7,14
Joseph Giedemann,,,,,,,0,14
Total,24,7,21,20,18,12,8,14
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,15
,Lou Barletta,Jim Christiana,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,15
Lou Barletta,4,0,2,2,1,3,1,15
Jim Christiana,,0,4,4,4,2,1,15
Linwood Holland,,,0,4,3,1,1,15
Margaret L Recupido,,,,0,4,3,1,15
Camille G Mccolgan,,,,,0,1,0,15
Dan Tinney,,,,,,0,1,15
Joseph Giedemann,,,,,,,0,15
Total,10,6,6,6,5,5,2,15
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,16
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,16
Lou Barletta,1,0,9,9,8,5,4,16
Jim Christiana,,1,4,2,4,1,1,16
Margaret L Recupido,,,0,10,9,4,3,16
Camille G Mccolgan,,,,1,10,4,3,16
Linwood Holland,,,,,1,4,4,16
Joseph Giedemann,,,,,,0,4,16
Dan Tinney,,,,,,,0,16
Total,15,7,15,14,14,7,6,16
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,17
Lou Barletta,6,0,11,10,7,5,4,17
Jim Christiana,,3,8,9,8,6,6,17
Camille G Mccolgan,,,1,14,12,7,6,17
Margaret L Recupido,,,,0,12,8,6,17
Linwood Holland,,,,,0,5,4,17
Joseph Giedemann,,,,,,0,6,17
Dan Tinney,,,,,,,0,17
Total,22,19,21,20,16,11,10,17
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,18
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,18
Jim Christiana,24,0,0,0,0,0,0,18
Lou Barletta,,19,0,0,0,0,0,18
Camille G Mccolgan,,,0,0,0,0,0,18
Dan Tinney,,,,0,0,0,0,18
Joseph Giedemann,,,,,0,0,0,18
Linwood Holland,,,,,,0,0,18
Margaret L Recupido,,,,,,,0,18
Total,24,19,0,0,0,0,0,18
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,19
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,19
Lou Barletta,1,0,7,6,6,5,4,19
Jim Christiana,,0,2,3,2,0,0,19
Margaret L Recupido,,,1,7,7,3,3,19
Camille G Mccolgan,,,,0,6,3,3,19
Linwood Holland,,,,,0,2,2,19
Dan Tinney,,,,,,0,4,19
Joseph Giedemann,,,,,,,0,19
Total,10,3,10,9,8,5,4,19
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,20
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,20
Lou Barletta,2,0,5,4,4,4,3,20
Jim Christiana,,0,2,1,3,1,0,20
Margaret L Recupido,,,0,5,4,6,4,20
Camille G Mccolgan,,,,1,2,5,3,20
Linwood Holland,,,,,0,3,1,20
Joseph Giedemann,,,,,,0,4,20
Dan Tinney,,,,,,,0,20
Total,10,3,8,7,7,6,4,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,21
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Lou Barletta,Jim Christiana,21
Linwood Holland,2,6,5,2,1,5,4,21
Margaret L Recupido,,1,5,1,0,8,2,21
Camille G Mccolgan,,,0,2,1,5,3,21
Joseph Giedemann,,,,0,1,1,1,21
Dan Tinney,,,,,0,0,1,21
Lou Barletta,,,,,,1,0,21
Jim Christiana,,,,,,,0,21
Total,12,12,8,2,1,12,5,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,22
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,22
Margaret L Recupido,1,12,10,8,7,13,8,22
Camille G Mccolgan,,0,7,4,4,11,5,22
Linwood Holland,,,0,4,6,9,4,22
Dan Tinney,,,,0,5,4,5,22
Joseph Giedemann,,,,,0,4,4,22
Lou Barletta,,,,,,0,0,22
Jim Christiana,,,,,,,2,22
Total,22,16,13,9,8,18,13,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,23
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,23
Camille G Mccolgan,0,8,6,4,4,9,2,23
Margaret L Recupido,,1,5,3,3,5,1,23
Linwood Holland,,,0,2,2,6,1,23
Dan Tinney,,,,0,3,3,1,23
Joseph Giedemann,,,,,0,5,0,23
Lou Barletta,,,,,,1,0,23
Jim Christiana,,,,,,,0,23
Total,13,9,8,5,5,13,3,23
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,24
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,24
Lou Barletta,1,0,9,8,7,5,6,24
Jim Christiana,,0,3,2,3,3,1,24
Camille G Mccolgan,,,0,6,6,7,6,24
Dan Tinney,,,,0,5,4,6,24
Linwood Holland,,,,,0,3,3,24
Margaret L Recupido,,,,,,2,4,24
Joseph Giedemann,,,,,,,0,24
Total,13,6,12,10,10,10,7,24
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,25
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,25
Lou Barletta,3,0,9,7,6,5,4,25
Jim Christiana,,0,2,1,0,1,1,25
Camille G Mccolgan,,,0,7,4,6,4,25
Margaret L Recupido,,,,2,2,5,3,25
Dan Tinney,,,,,0,2,3,25
Linwood Holland,,,,,,0,2,25
Joseph Giedemann,,,,,,,0,25
Total,15,2,11,10,6,6,5,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,26
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,26
Camille G Mccolgan,0,5,4,4,3,6,3,26
Dan Tinney,,0,2,4,2,2,3,26
Margaret L Recupido,,,0,2,1,4,1,26
Joseph Giedemann,,,,0,2,1,3,26
Linwood Holland,,,,,0,1,3,26
Lou Barletta,,,,,,1,0,26
Jim Christiana,,,,,,,2,26
Total,9,5,5,4,4,8,6,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,27
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,27
Linwood Holland,0,6,5,4,3,5,3,27
Camille G Mccolgan,,0,5,3,2,5,2,27
Margaret L Recupido,,,0,2,1,3,3,27
Dan Tinney,,,,0,3,3,1,27
Joseph Giedemann,,,,,0,2,1,27
Lou Barletta,,,,,,0,0,27
Jim Christiana,,,,,,,0,27
Total,8,7,6,4,3,5,4,27
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,28
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,28
Lou Barletta,2,0,8,8,7,6,5,28
Jim Christiana,,1,6,5,6,3,1,28
Camille G Mccolgan,,,0,10,5,4,3,28
Linwood Holland,,,,0,7,4,4,28
Dan Tinney,,,,,0,3,6,28
Margaret L Recupido,,,,,,1,2,28
Joseph Giedemann,,,,,,,0,28
Total,17,11,15,14,13,10,6,28
