col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,All
Bryan E Leib,2,28,24,25,All
Walt Vogler,,0,20,18,All
Calvin R Tucker,,,4,15,All
Denise Furey,,,,0,All
Total,43,30,29,26,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,2,3,1,1
Calvin R Tucker,,1,1,1,1
Denise Furey,,,0,1,1
Walt Vogler,,,,0,1
Total,4,3,3,1,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,2
Bryan E Leib,0,4,3,2,2
Calvin R Tucker,,0,2,2,2
Walt Vogler,,,0,2,2
Denise Furey,,,,0,2
Total,5,4,3,2,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,5
Bryan E Leib,0,7,6,5,5
Denise Furey,,0,6,5,5
Walt Vogler,,,0,5,5
Calvin R Tucker,,,,0,5
Total,7,7,6,5,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,6
Bryan E Leib,1,3,2,2,6
Denise Furey,,0,2,1,6
Walt Vogler,,,0,1,6
Calvin R Tucker,,,,0,6
Total,6,4,3,2,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,7
Bryan E Leib,0,1,0,0,7
Calvin R Tucker,,0,0,0,7
Denise Furey,,,0,0,7
Walt Vogler,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,8
Bryan E Leib,0,4,3,2,8
Denise Furey,,0,3,2,8
Walt Vogler,,,0,2,8
Calvin R Tucker,,,,0,8
Total,4,4,3,2,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,9
Bryan E Leib,0,1,1,0,9
Denise Furey,,0,0,0,9
Walt Vogler,,,0,0,9
Calvin R Tucker,,,,0,9
Total,2,1,1,0,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,10
Bryan E Leib,0,4,4,4,10
Calvin R Tucker,,0,3,4,10
Denise Furey,,,0,3,10
Walt Vogler,,,,0,10
Total,5,4,4,4,10
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,11
Walt Vogler,0,2,0,3,11
Calvin R Tucker,,0,0,1,11
Denise Furey,,,0,0,11
Bryan E Leib,,,,0,11
Total,4,2,0,3,11
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Bryan E Leib,12
Calvin R Tucker,2,1,0,1,12
Walt Vogler,,0,0,1,12
Denise Furey,,,0,0,12
Bryan E Leib,,,,0,12
Total,3,1,0,1,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,14
Bryan E Leib,1,2,2,1,14
Calvin R Tucker,,0,2,1,14
Walt Vogler,,,0,1,14
Denise Furey,,,,0,14
Total,3,2,2,1,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,15
Bryan E Leib,0,0,1,0,15
Calvin R Tucker,,1,0,0,15
Walt Vogler,,,0,0,15
Denise Furey,,,,0,15
Total,1,1,1,0,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,19
Bryan E Leib,0,1,0,0,19
Walt Vogler,,0,0,0,19
Calvin R Tucker,,,0,0,19
Denise Furey,,,,0,19
Total,1,1,0,0,19
