col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,All
Denise Furey,1,13,13,10,6,All
Walt Vogler,,0,13,11,5,All
Calvin R Tucker,,,0,8,5,All
Jim Christiana,,,,2,0,All
Lou Barletta,,,,,2,All
Total,19,18,15,17,10,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,1
Denise Furey,0,1,1,2,1,1
Calvin R Tucker,,0,1,1,0,1
Walt Vogler,,,0,1,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,3,1,1,2,1,1
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2
Calvin R Tucker,0,2,2,1,0,2
Denise Furey,,0,2,1,0,2
Walt Vogler,,,0,1,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,2,2,2,1,0,2
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,4
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,4
Jim Christiana,0,0,1,0,0,4
Lou Barletta,,0,0,0,0,4
Walt Vogler,,,0,0,0,4
Calvin R Tucker,,,,0,0,4
Denise Furey,,,,,0,4
Total,1,0,1,0,0,4
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,5
Calvin R Tucker,0,1,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,1,1,1,1,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,10
Walt Vogler,0,4,4,2,3,10
Calvin R Tucker,,0,4,2,2,10
Denise Furey,,,0,1,2,10
Lou Barletta,,,,1,0,10
Jim Christiana,,,,,0,10
Total,6,5,4,4,3,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,0,1,1,1,0,11
Denise Furey,,0,1,1,0,11
Walt Vogler,,,0,1,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,1,1,1,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,12
Denise Furey,0,0,0,1,0,12
Calvin R Tucker,,0,0,0,0,12
Walt Vogler,,,0,0,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,1,0,0,1,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,16
Calvin R Tucker,0,1,1,1,0,16
Denise Furey,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,1,1,1,1,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,17
Calvin R Tucker,0,1,1,1,0,17
Denise Furey,,0,1,1,0,17
Walt Vogler,,,0,1,0,17
Jim Christiana,,,,0,0,17
Lou Barletta,,,,,0,17
Total,1,1,1,1,0,17
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,20
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,20
Jim Christiana,0,0,1,1,0,20
Lou Barletta,,0,0,0,0,20
Calvin R Tucker,,,0,0,0,20
Walt Vogler,,,,0,0,20
Denise Furey,,,,,0,20
Total,2,0,1,1,0,20
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,22
Calvin R Tucker,0,1,1,1,0,22
Denise Furey,,0,1,1,0,22
Walt Vogler,,,0,1,0,22
Lou Barletta,,,,0,0,22
Jim Christiana,,,,,0,22
Total,1,1,1,1,0,22
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,24
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,24
Jim Christiana,1,0,1,0,0,24
Lou Barletta,,0,1,1,1,24
Walt Vogler,,,0,1,1,24
Calvin R Tucker,,,,0,1,24
Denise Furey,,,,,0,24
Total,2,1,2,1,1,24
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,25
,Lou Barletta,Jim Christiana,Denise Furey,Calvin R Tucker,Walt Vogler,25
Lou Barletta,1,0,1,0,0,25
Jim Christiana,,1,0,0,0,25
Denise Furey,,,0,0,0,25
Calvin R Tucker,,,,0,0,25
Walt Vogler,,,,,0,25
Total,2,1,1,0,0,25
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,26
Denise Furey,1,0,0,1,0,26
Calvin R Tucker,,0,0,0,0,26
Walt Vogler,,,0,0,0,26
Jim Christiana,,,,0,0,26
Lou Barletta,,,,,0,26
Total,2,0,0,1,0,26
