col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,5,81,28,1
Dwight Evans,,5,0,1
Kevin Johnson,,,4,1
Total,114,86,32,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,12,74,6,2
Dwight Evans,,7,0,2
Kevin Johnson,,,2,2
Total,92,81,8,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,3,67,35,3
Dwight Evans,,1,0,3
Kevin Johnson,,,1,3
Total,105,68,36,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,12,75,17,4
Dwight Evans,,9,0,4
Kevin Johnson,,,0,4
Total,104,84,17,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,0,41,6,5
Dwight Evans,,3,0,5
Kevin Johnson,,,1,5
Total,47,44,7,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,2,71,10,6
Dwight Evans,,2,0,6
Kevin Johnson,,,0,6
Total,83,73,10,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,8,66,14,7
Dwight Evans,,7,0,7
Kevin Johnson,,,2,7
Total,88,73,16,7
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,8
,Dwight Evans,Kevin Johnson,Tom Wolf,8
Dwight Evans,3,0,37,8
Kevin Johnson,,1,1,8
Tom Wolf,,,0,8
Total,40,2,38,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,4,40,11,9
Dwight Evans,,2,0,9
Kevin Johnson,,,1,9
Total,55,42,12,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,4,38,4,10
Dwight Evans,,1,0,10
Kevin Johnson,,,0,10
Total,46,39,4,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,2,74,25,11
Dwight Evans,,3,0,11
Kevin Johnson,,,3,11
Total,101,77,28,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,4,31,4,12
Dwight Evans,,3,0,12
Kevin Johnson,,,2,12
Total,39,34,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,10,33,5,13
Dwight Evans,,6,0,13
Kevin Johnson,,,1,13
Total,48,39,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,3,36,6,14
Dwight Evans,,4,0,14
Kevin Johnson,,,0,14
Total,45,40,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,2,49,10,15
Dwight Evans,,2,0,15
Kevin Johnson,,,1,15
Total,61,51,11,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,3,58,11,16
Dwight Evans,,4,0,16
Kevin Johnson,,,3,16
Total,72,62,14,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,4,71,14,17
Dwight Evans,,5,0,17
Kevin Johnson,,,1,17
Total,89,76,15,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,8,71,8,18
Dwight Evans,,10,0,18
Kevin Johnson,,,5,18
Total,87,81,13,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,86,"1,013",215,All
Dwight Evans,,77,0,All
Kevin Johnson,,,28,All
Total,"1,314","1,090",243,All
