col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,11
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,1,0,0,0,0,0,0,0,11
Lindy Li,,,,,,1,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,11
Dan Muroff,,,,,,,,,0,0,0,0,11
Larry Arata,,,,,,,,,,1,0,0,11
Thaddeus Kirkland,,,,,,,,,,,0,0,11
Margo Davidson,,,,,,,,,,,,0,11
Total,62,22,14,12,5,5,4,2,1,1,1,0,11
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,12
,Joanna E Mcclinton,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,Larry Arata,12
Joanna E Mcclinton,5,10,6,5,5,3,3,1,1,1,0,0,12
Ashley Lunkenheimer,,2,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,12
Rich Lazer,,,,,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,0,0,0,0,0,12
Margo Davidson,,,,,,,,,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,0,0,0,12
Dan Muroff,,,,,,,,,,,0,0,12
Larry Arata,,,,,,,,,,,,0,12
Total,40,12,6,6,5,4,3,1,1,1,0,0,12
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,13
,Joanna E Mcclinton,Rich Lazer,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Greg Vitali,Larry Arata,13
Joanna E Mcclinton,4,9,10,11,7,6,6,3,2,1,1,0,13
Rich Lazer,,7,0,0,0,0,0,0,0,0,0,0,13
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,1,0,0,0,0,0,0,0,13
Molly Sheehan,,,,,,2,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,1,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,0,0,0,0,13
Dan Muroff,,,,,,,,,,0,0,0,13
Greg Vitali,,,,,,,,,,,0,0,13
Larry Arata,,,,,,,,,,,,0,13
Total,60,16,12,11,8,8,6,4,2,1,1,0,13
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,14
,Joanna E Mcclinton,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Dan Muroff,Larry Arata,Margo Davidson,14
Joanna E Mcclinton,1,16,9,9,6,5,3,1,0,0,0,0,14
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,14
Rich Lazer,,,3,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,2,0,0,0,0,0,0,0,14
Molly Sheehan,,,,,,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,14
Greg Vitali,,,,,,,,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,1,0,0,0,14
Dan Muroff,,,,,,,,,,0,0,0,14
Larry Arata,,,,,,,,,,,0,0,14
Margo Davidson,,,,,,,,,,,,0,14
Total,50,16,12,9,8,5,4,1,1,0,0,0,14
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,19
,Joanna E Mcclinton,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,Larry Arata,Margo Davidson,19
Joanna E Mcclinton,5,8,7,5,5,1,1,1,0,0,0,0,19
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,1,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,2,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,19
Greg Vitali,,,,,,,,,1,0,0,0,19
Dan Muroff,,,,,,,,,,0,0,0,19
Larry Arata,,,,,,,,,,,0,0,19
Margo Davidson,,,,,,,,,,,,0,19
Total,33,8,7,6,6,3,2,1,1,0,0,0,19
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,20
,Joanna E Mcclinton,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,Mary Gay Scanlon,Thaddeus Kirkland,20
Joanna E Mcclinton,0,6,3,6,3,3,2,0,0,0,0,0,20
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,20
Rich Lazer,,,,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,,2,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,20
Dan Muroff,,,,,,,,0,0,0,0,0,20
Larry Arata,,,,,,,,,0,0,0,0,20
Margo Davidson,,,,,,,,,,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,0,20
Total,23,9,6,6,5,3,2,0,0,0,0,0,20
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,21
,Joanna E Mcclinton,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Larry Arata,Margo Davidson,Thaddeus Kirkland,21
Joanna E Mcclinton,5,12,6,2,2,1,1,0,0,0,0,0,21
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,21
Dan Muroff,,,,,,,,0,0,0,0,0,21
Greg Vitali,,,,,,,,,0,0,0,0,21
Larry Arata,,,,,,,,,,0,0,0,21
Margo Davidson,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,0,21
Total,29,20,6,3,2,1,1,0,0,0,0,0,21
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,23
,Joanna E Mcclinton,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,23
Joanna E Mcclinton,5,10,10,10,5,2,2,1,1,0,0,0,23
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,23
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,23
Greg Vitali,,,,,,,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,23
Dan Muroff,,,,,,,,,,0,0,0,23
Larry Arata,,,,,,,,,,,0,0,23
Margo Davidson,,,,,,,,,,,,0,23
Total,46,12,11,11,5,3,2,2,1,0,0,0,23
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,24
,Joanna E Mcclinton,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Lindy Li,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,Larry Arata,24
Joanna E Mcclinton,5,19,18,8,8,5,4,1,0,1,0,0,24
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,24
Lindy Li,,,,,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,1,0,0,0,0,0,0,24
Greg Vitali,,,,,,,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,2,0,0,0,0,24
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,24
Margo Davidson,,,,,,,,,,0,0,0,24
Dan Muroff,,,,,,,,,,,0,0,24
Larry Arata,,,,,,,,,,,,0,24
Total,69,21,19,9,8,6,4,3,1,1,0,0,24
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,25
,Joanna E Mcclinton,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,Larry Arata,25
Joanna E Mcclinton,4,18,16,14,8,4,2,1,2,1,0,0,25
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,25
Lindy Li,,,,,0,0,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,25
Greg Vitali,,,,,,,0,0,0,0,0,0,25
Margo Davidson,,,,,,,,1,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,,,,0,0,0,25
Dan Muroff,,,,,,,,,,,0,0,25
Larry Arata,,,,,,,,,,,,0,25
Total,70,21,17,14,8,5,2,2,2,1,0,0,25
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,26
,Joanna E Mcclinton,Theresa M Wright,Molly Sheehan,Lindy Li,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Larry Arata,26
Joanna E Mcclinton,4,12,9,4,5,4,2,1,1,0,0,0,26
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,2,0,0,0,0,0,0,0,0,26
Rich Lazer,,,,,0,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,26
Margo Davidson,,,,,,,,,0,0,0,0,26
Thaddeus Kirkland,,,,,,,,,,1,0,0,26
Dan Muroff,,,,,,,,,,,0,0,26
Larry Arata,,,,,,,,,,,,0,26
Total,42,13,9,6,5,4,2,1,1,1,0,0,26
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,33
,Joanna E Mcclinton,Theresa M Wright,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,Larry Arata,33
Joanna E Mcclinton,4,9,7,5,3,3,2,1,1,1,0,0,33
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,33
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,33
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,33
Lindy Li,,,,,0,0,0,0,0,0,0,0,33
Margo Davidson,,,,,,0,0,0,0,0,0,0,33
Greg Vitali,,,,,,,0,0,0,0,0,0,33
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,33
Mary Gay Scanlon,,,,,,,,,0,0,0,0,33
Thaddeus Kirkland,,,,,,,,,,0,0,0,33
Dan Muroff,,,,,,,,,,,0,0,33
Larry Arata,,,,,,,,,,,,0,33
Total,36,9,7,5,3,3,2,1,1,1,0,0,33
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,34
,Joanna E Mcclinton,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Molly Sheehan,Dan Muroff,Mary Gay Scanlon,Larry Arata,Margo Davidson,34
Joanna E Mcclinton,5,20,6,4,3,2,3,3,1,0,0,0,34
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,34
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,34
Lindy Li,,,,1,0,0,0,0,0,0,0,0,34
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,34
Greg Vitali,,,,,,2,0,0,0,0,0,0,34
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,34
Molly Sheehan,,,,,,,,0,0,0,0,0,34
Dan Muroff,,,,,,,,,0,0,0,0,34
Mary Gay Scanlon,,,,,,,,,,1,0,0,34
Larry Arata,,,,,,,,,,,0,0,34
Margo Davidson,,,,,,,,,,,,0,34
Total,47,26,8,5,5,4,3,3,1,1,0,0,34
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,47
,Joanna E Mcclinton,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Larry Arata,Margo Davidson,47
Joanna E Mcclinton,5,8,5,4,4,2,1,1,1,0,0,0,47
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,47
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,47
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,47
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,47
Thaddeus Kirkland,,,,,,0,0,0,0,0,0,0,47
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,47
Greg Vitali,,,,,,,,0,0,0,0,0,47
Mary Gay Scanlon,,,,,,,,,0,0,0,0,47
Dan Muroff,,,,,,,,,,0,0,0,47
Larry Arata,,,,,,,,,,,0,0,47
Margo Davidson,,,,,,,,,,,,0,47
Total,31,11,5,4,4,2,1,1,1,0,0,0,47
