col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,All
Paul Mango,1,0,0,1,1,1,1,All
Scott R Wagner,,0,0,2,1,0,0,All
Laura Ellsworth,,,0,1,1,0,0,All
Kathy Coder,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Peg Luksik,,,,,,1,0,All
Jeff Bartos,,,,,,,0,All
Total,5,3,2,4,3,2,1,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Kathy Coder,0,0,0,0,1,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,1,0,1
Scott R Wagner,,,,,,,0,1
Total,1,0,0,0,1,1,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2
Paul Mango,0,0,0,1,0,0,0,2
Laura Ellsworth,,0,0,0,0,0,0,2
Scott R Wagner,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Kathy Coder,,,,,,,0,2
Total,1,0,0,1,0,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Diana Irey Vaughan,0,0,0,0,1,0,0,3
Jeff Bartos,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Kathy Coder,0,0,0,0,1,0,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Scott R Wagner,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Paul Mango,,,,,,,0,4
Total,1,0,0,0,1,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Diana Irey Vaughan,0,0,0,0,1,1,0,6
Jeff Bartos,,0,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Scott R Wagner,,,,,,0,0,6
Paul Mango,,,,,,,0,6
Total,2,0,0,0,1,1,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Kathy Coder,0,0,0,0,1,0,0,11
Diana Irey Vaughan,,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Paul Mango,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,1,0,0,0,1,0,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Jeff Bartos,0,0,0,0,1,0,0,13
Diana Irey Vaughan,,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Paul Mango,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,1,0,0,0,1,0,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Kathy Coder,0,0,0,0,1,0,0,14
Peg Luksik,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,0,14
Jeff Bartos,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Paul Mango,,,,,,,0,14
Total,1,1,0,0,1,0,0,14
